epoch,loss,val_loss
0,0.011920293793082237,0.15715472400188446
1,0.0029411225114017725,0.14380624890327454
2,0.002701516030356288,0.1330314725637436
3,0.0020038692746311426,0.10314512252807617
4,0.0014287204248830676,0.09546360373497009
5,0.0014195460826158524,0.10231224447488785
6,0.0019332697847858071,0.12073494493961334
7,0.0009703057585284114,0.1236337348818779
8,0.000993328052572906,0.1200740858912468
9,0.0007987348362803459,0.07562081515789032
10,0.0007693422958254814,0.034755073487758636
11,0.0011978677939623594,0.028174005448818207
12,0.0015270592411980033,0.015580176375806332
13,0.001634205225855112,0.018098382279276848
14,0.0007985486299730837,0.013146408833563328
15,0.0006862226873636246,0.009934116154909134
16,0.0006890652002766728,0.008073457516729832
17,0.0006476531852968037,0.007846885360777378
18,0.00095281534595415,0.011734450235962868
19,0.0009355755755677819,0.013086769729852676
20,0.0009658947819843888,0.010058223269879818
21,0.0007825762731954455,0.0072103687562048435
22,0.0007437374442815781,0.008344527333974838
23,0.0005260823527351022,0.00608546007424593
24,0.0004417399177327752,0.00589007930830121
25,0.0005391025333665311,0.006736561190336943
26,0.00045527811744250357,0.005449941381812096
27,0.00044472236186265945,0.006107037886977196
28,0.0004544990661088377,0.006334800738841295
29,0.00048424649867229164,0.012410110794007778
30,0.0006119735189713538,0.006889981683343649
31,0.0004380360769573599,0.007427699398249388
32,0.00041277887066826224,0.008213216438889503
33,0.00037221319507807493,0.00656600808724761
34,0.00039129177457652986,0.006176554132252932
35,0.00041291784145869315,0.0059207710437476635
36,0.00040700394310988486,0.0065693724900484085
