epoch,loss,val_loss
0,0.00315470271743834,0.20279990136623383
1,0.0008770562126301229,0.17009752988815308
2,0.0006420596037060022,0.17797324061393738
3,0.00044589967001229525,0.10835093259811401
4,0.0004767656500916928,0.0796661525964737
5,0.0003408266929909587,0.03752674534916878
6,0.0004032753931824118,0.014736387878656387
7,0.00039031446794979274,0.003160980064421892
8,0.0004658485122490674,0.01351558230817318
9,0.00028476829174906015,0.005686772987246513
10,0.0002724284422583878,0.007068389095366001
11,0.00023486455029342324,0.009058283641934395
12,0.0004380251048132777,0.00530198123306036
13,0.0002860903041437268,0.0008970497292466462
14,0.0002302711218362674,0.0036171197425574064
15,0.00019170140149071813,0.0014742015628144145
16,0.0001683202717686072,0.0017363628139719367
17,0.00016377602878492326,0.003498982870951295
18,0.00017007379210554063,0.001380119938403368
19,0.00017964794824365526,0.002760697854682803
20,0.00019506616808939725,0.001644132542423904
21,0.0001944225950865075,0.0020985850133001804
22,0.00019446000806055963,0.005759951192885637
23,0.00022182428801897913,0.005217141006141901
