epoch,loss,val_loss
0,5.793050513602793e-05,0.010762115009129047
1,2.011863762163557e-05,0.005400195252150297
2,2.1709805878344923e-05,0.0020090786274522543
3,2.1997495423420332e-05,0.0011441875249147415
4,1.940948459377978e-05,0.0014619906432926655
5,2.128264713974204e-05,0.0002703059872146696
6,1.9100645658909343e-05,0.001920536975376308
7,1.888320366560947e-05,0.0012415209785103798
8,1.8704711692407727e-05,0.001627813559025526
9,1.7511356418253854e-05,0.0017963179852813482
10,1.7251393728656694e-05,0.0037444650661200285
11,1.5698453353252262e-05,0.0017328144749626517
12,1.4971715245337691e-05,0.0008159820572473109
13,1.1896952855749987e-05,0.0010144461411982775
14,1.2569628779601771e-05,0.001459249178878963
15,9.413536645297427e-06,0.0013117104535922408
