epoch,loss,val_loss
0,4.1378119931323454e-05,0.011320782825350761
1,2.039592800429091e-05,0.005134497303515673
2,1.991972021642141e-05,0.002929577836766839
3,1.5567940863547847e-05,0.0036398465745151043
4,1.0981747436744627e-05,0.0014327061362564564
5,6.716689313179813e-06,0.0012120637111365795
6,5.119583420309937e-06,0.001064581098034978
7,3.3318651730951387e-06,0.0007693858351558447
8,3.916528839909006e-06,0.0011230207746848464
9,3.0469882403849624e-06,0.0009786771843209863
10,3.19404580295668e-06,0.0004703720333054662
11,4.5076353671902325e-06,0.001096647116355598
12,3.0737792258150876e-06,0.0006742359255440533
13,2.865058604584192e-06,0.0007247593021020293
14,3.3275559871981386e-06,0.0006421233410947025
15,3.522410452205804e-06,0.000987226259894669
16,3.198109880031552e-06,0.0005951182101853192
17,2.78264315056731e-06,0.0003190494899172336
18,2.6367633836343884e-06,0.000837872619740665
19,2.227301592938602e-06,0.0004799583985004574
20,2.52190056926338e-06,0.0005840559024363756
21,2.4060698251560098e-06,0.0004104155523236841
22,2.639481408550637e-06,0.0008137497934512794
23,2.2032709239283577e-06,0.0004459432966541499
24,2.346757582927239e-06,0.000513062346726656
25,1.9390859051782172e-06,0.0009821682469919324
26,2.818548409777577e-06,0.0006368817994371057
27,2.1201976778684184e-06,0.0006705026607960463
