epoch,loss,val_loss
0,4.508400888880715e-05,0.011015187948942184
1,1.9434517525951378e-05,0.003987170290201902
2,2.3900840460555628e-05,0.0019957602489739656
3,1.8271732187713496e-05,0.0021490463986992836
4,1.708872150629759e-05,0.0016504899831488729
5,1.6467627574456856e-05,0.0012778668897226453
6,1.8495215044822544e-05,0.0011192382080480456
7,1.6281519492622465e-05,0.0008250707760453224
8,1.77274523593951e-05,0.0011391561711207032
9,1.4961854503781069e-05,0.001647222670726478
10,1.6424346540588886e-05,0.0010725643951445818
11,9.319074706581887e-06,0.0013338951393961906
12,1.181435800390318e-05,0.0013375128619372845
13,6.029376436345046e-06,0.001405999530106783
14,3.9032365748425946e-06,0.0013741323491558433
15,3.540719035299844e-06,0.0008151626097969711
16,3.445117727096658e-06,0.0008756591705605388
17,3.5077887332590763e-06,0.0006533050909638405
18,4.654542863136157e-06,0.0010314956307411194
19,3.668729959827033e-06,0.0012946041533723474
20,2.460310042806668e-06,0.0008820740040391684
21,2.4333623969141627e-06,0.0008634960977360606
22,2.343626192669035e-06,0.0007550832815468311
23,2.9075945349177346e-06,0.0005457231309264898
24,2.3188640625448897e-06,0.0011749074328690767
25,2.7320027129462687e-06,0.0005943739088252187
26,2.668322849785909e-06,0.00041893988964147866
27,2.9240629828564124e-06,0.0004950571455992758
28,2.2175468075147364e-06,0.000712094537448138
29,3.6155408906779485e-06,0.0005666750366799533
30,2.3818099634809187e-06,0.0007836990407668054
31,2.249189265057794e-06,0.0007255547679960728
32,3.2840678159118397e-06,0.00036256093881092966
33,3.101815991612966e-06,0.0008907438023015857
34,2.305967655047425e-06,0.00042204541387036443
35,2.1205044049565913e-06,0.0005131859215907753
36,1.905841259031149e-06,0.0003871640656143427
37,2.5252400064346148e-06,0.00032056134659796953
38,1.7073749631890678e-06,0.00027213626890443265
39,2.2536587493959814e-06,0.00041806825902312994
40,2.552232217567507e-06,0.0002904327993746847
41,1.9744222754525254e-06,0.0005625265184789896
42,2.2242325030674692e-06,0.0005416907370090485
43,1.704827013782051e-06,0.0006034771795384586
44,1.959015889951843e-06,0.00041512519237585366
45,1.873963469734008e-06,0.0003367814642842859
46,2.1026380636612885e-06,0.00047053484013304114
47,1.9123388028674526e-06,0.0005312958965077996
48,1.9073459043283947e-06,0.00047870862181298435
