epoch,loss,val_loss
0,0.005256470758467913,0.14376288652420044
1,0.001073901541531086,0.15813109278678894
2,0.0005004041013307869,0.11556446552276611
3,0.00045236735604703426,0.10488917678594589
4,0.00040528131648898125,0.03693315014243126
5,0.00039407130680046976,0.03972601145505905
6,0.00030062292353250086,0.013936858624219894
7,0.00028569428832270205,0.002502827439457178
8,0.00027945247711613774,0.0040603019297122955
9,0.0002386279811616987,0.010197767987847328
10,0.0002732861030381173,0.004100267309695482
11,0.00021952319366391748,0.005150332115590572
12,0.00016691689961589873,0.0036313915625214577
13,0.00019086041720584035,0.0011826111003756523
14,0.00028194813057780266,0.0028805118054151535
15,0.00021662830840796232,0.001236815587617457
16,0.0002342566876905039,0.008942078799009323
17,0.000192478924873285,0.001233107759617269
18,0.00018687570991460234,0.001288972795009613
19,0.00018113521218765527,0.0015401274431496859
20,0.0004494592431001365,0.008785916492342949
21,0.0002510807244107127,0.0015704650431871414
22,0.00012783387501258403,0.0029646886978298426
23,0.00013301303260959685,0.001445604721084237
