Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1995-05-12,0.32539594173431396,0.32586211072871146,0.30208659572711954,0.3048835350028943,647953600
1995-05-15,0.32539594173431396,0.3263282548262389,0.31700435210401895,0.32166671426348437,393355200
1995-05-16,0.326328307390213,0.33098984870383447,0.3170044031661268,0.32166676607659156,332516800
1995-05-17,0.32819294929504395,0.33098988936493684,0.3244637456622743,0.32632834747865913,263144000
1995-05-18,0.3235313892364502,0.3291252188378192,0.3225990760039308,0.3291252188378192,371571200
1995-05-19,0.318869024515152,0.32632832761419944,0.31793673611214895,0.3198021843088003,322593600
1995-05-22,0.3291252553462982,0.3291252553462982,0.31513980840094663,0.31700443507282067,371884800
1995-05-23,0.3272605240345001,0.3309897510052629,0.3244636100306447,0.32912512507144814,276662400
1995-05-24,0.3244636356830597,0.33005746413302406,0.3198020953768436,0.3263282368674249,264667200
1995-05-25,0.3235313892364502,0.32819290560529973,0.32073447443576575,0.3225990760039308,182862400
1995-05-26,0.3192858099937439,0.32255876648682785,0.31601367737583846,0.3216238928524959,114553600
1995-05-30,0.3141438961029053,0.3206889850255834,0.3104043267754264,0.3188183640037323,196380800
1995-05-31,0.31087177991867065,0.3150788112369035,0.30666392472523973,0.3150788112369035,159532800
1995-06-01,0.31554630398750305,0.31788353847497597,0.3122741956777766,0.31320906950003014,186726400
1995-06-02,0.3150789141654968,0.31694868705536444,0.310404444491943,0.313209116309706,105694400
1995-06-05,0.3253634572029114,0.3253634572029114,0.3150787988175752,0.3169485710229336,254654400
1995-06-06,0.3291029930114746,0.33190768869507375,0.3253634486985027,0.32629832229378897,315268800
1995-06-07,0.32255882024765015,0.33003796036434,0.32255882024765015,0.33003796036434,124521600
1995-06-08,0.32115644216537476,0.3244285748963325,0.31507881462748377,0.3244285748963325,136136000
1995-06-09,0.3253634572029114,0.32723322940826977,0.3225587614460026,0.3262983308226335,186625600
1995-06-12,0.3303889036178589,0.3328425535277521,0.3281681107766426,0.32910298434731683,212116800
1995-06-13,0.3291029930114746,0.3337783096926172,0.3281681194161884,0.33284256229035997,125944000
1995-06-14,0.3262982666492462,0.32816806345278404,0.3244284948116176,0.32816806345278404,118048000
1995-06-15,0.3262982666492462,0.32723316505101513,0.3244284948116176,0.3262982666492462,92758400
1995-06-16,0.32816818356513977,0.32910305734317125,0.3253635122992086,0.32816818356513977,89208000
1995-06-19,0.3319077789783478,0.3384528695963269,0.32536353720165706,0.3281682086822502,469537600
1995-06-20,0.3543468713760376,0.3571515428400443,0.34406221052278274,0.34406221052278274,738528000
1995-06-21,0.369305819272995,0.3749160086561481,0.34967225356835546,0.35621649252292786,626012800
1995-06-22,0.3674359917640686,0.371175559881148,0.3636964236469893,0.3665010934933224,473916800
1995-06-23,0.3646315038204193,0.3665012763287742,0.357151515013946,0.3646315038204193,231963200
1995-06-26,0.3599569797515869,0.362761650565816,0.35621656150289,0.36089187834496805,152779200
1995-06-27,0.3468676507472992,0.36089187863678557,0.3468676507472992,0.35434678956856724,217100800
1995-06-28,0.3487373888492584,0.35528162843610217,0.3393876298793218,0.3440620974267439,266358400
1995-06-29,0.35341188311576843,0.35995697203844657,0.3440621234389596,0.34686764303415885,232556800
1995-06-30,0.34733515977859497,0.35808643343176744,0.34499710141491224,0.35341196445509077,165491200
1995-07-03,0.3510746955871582,0.3524770311496512,0.34593194136153077,0.34780258759664695,39390400
1995-07-05,0.34780263900756836,0.3580864512965773,0.34780263900756836,0.3506073105471306,177060800
1995-07-06,0.3515421450138092,0.3515421450138092,0.3421923594647096,0.3478025753238129,184094400
1995-07-07,0.3636966347694397,0.3683710789048301,0.34967240359014146,0.3506073024035876,387116800
1995-07-10,0.3636966347694397,0.3730463968474273,0.3599570644815752,0.3636966347694397,297931200
1995-07-11,0.3524770438671112,0.36369660257895736,0.35200960698472067,0.3571515125546885,214692800
1995-07-12,0.3515421450138092,0.3590212594278855,0.34499705545664394,0.3534119173758492,283808000
1995-07-13,0.3562166690826416,0.364631557873681,0.3524770985456568,0.35434689629711014,352329600
1995-07-14,0.3646315038204193,0.3665012763287742,0.35154217252296305,0.35434684376845454,277928000
1995-07-17,0.36650121212005615,0.3721105536283176,0.36369654136592544,0.365566313546708,226161600
1995-07-18,0.3599569797515869,0.37070822619476973,0.35715146009627113,0.36650121997342616,254632000
1995-07-19,0.3403225243091583,0.35902119318424974,0.3365829553091566,0.3515420801501578,521035200
1995-07-20,0.3520095944404602,0.3543468287009589,0.33658302943908835,0.34406216908631726,331273600
1995-07-21,0.3272332549095154,0.33564811677934814,0.3216239128903908,0.3216239128903908,757881600
1995-07-24,0.3393877446651459,0.34032264348400887,0.32723331104231623,0.329103083714122,214625600
1995-07-25,0.34219229221343994,0.34686760848972226,0.3412574186991093,0.3440620891739238,263524800
1995-07-26,0.3393877446651459,0.34593198646534645,0.3393877446651459,0.34593198646534645,171449600
1995-07-27,0.35013988614082336,0.35528179283594163,0.3403226858597881,0.3403226858597881,325180800
1995-07-28,0.3403225243091583,0.3534118521672029,0.3365829553091566,0.3496722831672011,260937600
1995-07-31,0.33658304810523987,0.3412575168854729,0.33471327557269775,0.3403226181362426,158524800
1995-08-01,0.3253634572029114,0.3356480906223334,0.3253634572029114,0.3356480906223334,210918400
1995-08-02,0.3319077789783478,0.336583071965318,0.32723330986674576,0.3281682086822502,275128000
1995-08-03,0.33658304810523987,0.3412575168854729,0.32816818541869436,0.33003795795123647,213931200
1995-08-04,0.3309728503227234,0.33751794035060495,0.327233280363781,0.33658304161938984,192315200
1995-08-07,0.32442858815193176,0.3337783488027958,0.32255879081044053,0.3300379302445727,193760000
1995-08-08,0.31788355112075806,0.32723331331793837,0.31694865229539365,0.3262984144925739,234595200
1995-08-09,0.32255882024765015,0.327233289062061,0.3178835275579235,0.31881842631398943,369017600
1995-08-10,0.3197532594203949,0.3234936778440629,0.31881838574919613,0.32255877920694864,164024000
1995-08-11,0.32209140062332153,0.32255883754345943,0.3132090755379818,0.3206890648969879,206931200
1995-08-14,0.32442858815193176,0.32723325919825225,0.3206890184348657,0.3216239171056113,167406400
1995-08-15,0.3295705318450928,0.330037968752046,0.3225588284452785,0.3281681961583138,317867200
1995-08-16,0.33375120162963867,0.33375120162963867,0.3271890962679363,0.33000142356094175,292633600
1995-08-17,0.3346894681453705,0.3412515728126423,0.3309388393152411,0.3346894681453705,246892800
1995-08-18,0.336564302444458,0.33843920356335055,0.32812647135348677,0.336564302444458,241158400
1995-08-21,0.3309389650821686,0.340314251465979,0.3309389650821686,0.3365644723690692,271779200
1995-08-22,0.3356269299983978,0.33843925708744244,0.3309388503356668,0.3328137517510745,217044800
1995-08-23,0.34125158190727234,0.3440639089776159,0.33468947706511515,0.33656435343398855,253803200
1995-08-24,0.34312641620635986,0.34687619351842364,0.34125154006735986,0.34218899065389174,287929600
1995-08-25,0.3356269299983978,0.3440639112655317,0.334689479290694,0.3440639112655317,134344000
1995-08-28,0.32250189781188965,0.3375018364599822,0.32250189781188965,0.33656438566872693,243040000
1995-08-29,0.3234393298625946,0.3243767806720909,0.3187512747248815,0.32250190408716806,317060800
1995-08-30,0.3253141939640045,0.3281265210340858,0.3234392925612391,0.3243767432626218,153473600
1995-08-31,0.32250189781188965,0.32625167594284143,0.32250189781188965,0.3253142251515862,87864000
1995-09-01,0.3220331072807312,0.3262516226350623,0.32156439447872337,0.3225018451168042,98380800
1995-09-05,0.32625165581703186,0.32625165581703186,0.3206261252922426,0.32625165581703186,179972800
1995-09-06,0.3281265199184418,0.3312908259576943,0.3262516435561179,0.3290639706166371,200760000
1995-09-07,0.3356269299983978,0.33984542063196477,0.32812652324662217,0.33000139962796293,262326400
1995-09-08,0.3356269299983978,0.3365643556720347,0.3337511774247114,0.3356269299983978,174776000
1995-09-11,0.331876277923584,0.3412515604035819,0.331876277923584,0.33656433222566,172491200
1995-09-12,0.3220331072807312,0.3365643306759062,0.31968866707841137,0.3337511526375134,326256000
1995-09-13,0.31781384348869324,0.32531425151682536,0.31500151592107034,0.32156447308197106,322750400
1995-09-14,0.30000150203704834,0.3121891113261102,0.29812660076518543,0.3103142100542473,550558400
1995-09-15,0.2690642178058624,0.2990641222750604,0.26625103910723635,0.28031355300077687,1211963200
1995-09-18,0.27515748143196106,0.2760949068151338,0.26906409127104186,0.27281386790591067,621488000
1995-09-19,0.2756262719631195,0.2784385989749851,0.27093904358729926,0.2756262719631195,490022400
1995-09-20,0.2746887803077698,0.2803134585265741,0.27375135479968793,0.2793760079844296,321809600
1995-09-21,0.2775011658668518,0.28125094379816407,0.2728139622282625,0.2737514129696075,347334400
1995-09-22,0.27796992659568787,0.27937609030621763,0.272813984645722,0.27656376288515805,398641600
1995-09-25,0.28136852383613586,0.2869932026501631,0.2803134881903164,0.28687644376984556,315212800
1995-09-26,0.28031355142593384,0.2840641559275114,0.2784386497202794,0.28312673010875505,250902400
1995-09-27,0.2718765139579773,0.28125094635442727,0.26062635393754763,0.28125094635442727,451236800
1995-09-28,0.2831266522407532,0.2840640778016904,0.2737513702347563,0.2737513702347563,331184000
1995-09-29,0.2793761193752289,0.2868765277928958,0.2765637916615474,0.2850016259610597,283416000
1995-10-02,0.2821893095970154,0.288751416204224,0.2812510074848911,0.2831267605506376,392000000
1995-10-03,0.2821893095970154,0.288751416204224,0.27843867965809793,0.2859390883774308,289822400
1995-10-04,0.27281391620635986,0.2775011190542491,0.2700015894908136,0.2746887923387028,266772800
1995-10-05,0.27375146746635437,0.27468889336024843,0.26906423786059247,0.27187656561042045,244070400
