Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1995-05-12,0.32539603114128113,0.32586220026376483,0.3020866787295264,0.30488361877379827,647953600
1995-05-15,0.32539603114128113,0.32632834448937176,0.31700443920528254,0.32166680264579545,393355200
1995-05-16,0.3263282775878906,0.3309898184757913,0.3170043742153212,0.32166673669999,332516800
1995-05-17,0.32819294929504395,0.33098988936493684,0.3244637456622743,0.32632834747865913,263144000
1995-05-18,0.3235313892364502,0.3291252188378192,0.3225990760039308,0.3291252188378192,371571200
1995-05-19,0.31886905431747437,0.32632835811368754,0.31793676582733726,0.31980221419833826,322593600
1995-05-22,0.32912519574165344,0.32912519574165344,0.3151397513290689,0.31700437766325873,371884800
1995-05-23,0.32726067304611206,0.3309899017149046,0.32446375776873715,0.32912527493206933,276662400
1995-05-24,0.32446375489234924,0.33005758539750946,0.31980221287346383,0.3263283567617767,264667200
1995-05-25,0.3235313892364502,0.32819290560529973,0.32073447443576575,0.3225990760039308,182862400
1995-05-26,0.3192857801914215,0.3225587363790058,0.3160136478789388,0.32162386283193545,114553600
1995-05-30,0.31414395570755005,0.32068904587207214,0.3104043856705374,0.31881842449529546,196380800
1995-05-31,0.31087177991867065,0.3150788112369035,0.30666392472523973,0.3150788112369035,159532800
1995-06-01,0.31554633378982544,0.31788356849804256,0.312274225171059,0.3132090990816084,186726400
1995-06-02,0.31507888436317444,0.3169486570761861,0.3104044151317639,0.3132090866842419,105694400
1995-06-05,0.3253633975982666,0.3253633975982666,0.31507874109701856,0.31694851295984583,254654400
1995-06-06,0.3291030824184418,0.33190777886398876,0.3253635370895529,0.32629841093881495,315268800
1995-06-07,0.32255879044532776,0.33003792987099406,0.32255879044532776,0.33003792987099406,124521600
1995-06-08,0.32115644216537476,0.3244285748963325,0.31507881462748377,0.3244285748963325,136136000
1995-06-09,0.3253633975982666,0.3272331694610939,0.3225587023551614,0.3262982710467255,186625600
1995-06-12,0.3303889334201813,0.332842583551403,0.32816814037864117,0.3291030140336445,212116800
1995-06-13,0.3291030824184418,0.33377840036972134,0.32816820856917966,0.33284265271325086,125944000
1995-06-14,0.3262982964515686,0.32816809342588354,0.32442852444316517,0.32816809342588354,118048000
1995-06-15,0.3262982964515686,0.3272331949387261,0.32442852444316517,0.3262982964515686,92758400
1995-06-16,0.32816821336746216,0.32910308723039344,0.32536354184682714,0.32816821336746216,89208000
1995-06-19,0.3319077491760254,0.33845283920631447,0.3253635079869485,0.32816817921570746,469537600
1995-06-20,0.3543468117713928,0.3571514827636261,0.34406215264811957,0.34406215264811957,738528000
1995-06-21,0.3693058490753174,0.3749160389112028,0.34967228178628407,0.35621652126896486,626012800
1995-06-22,0.36743611097335815,0.37117568030368625,0.36369654164303006,0.36650121239929767,473916800
1995-06-23,0.3646315038204193,0.3665012763287742,0.357151515013946,0.3646315038204193,231963200
1995-06-26,0.35995686054229736,0.3627615304276854,0.35621644353233906,0.36089175882606206,152779200
1995-06-27,0.3468678593635559,0.3608920956876193,0.3468678593635559,0.35434700268299474,217100800
1995-06-28,0.348737508058548,0.3552817498824164,0.33938774589257287,0.3440622150378734,266358400
1995-06-29,0.3534119129180908,0.35995700239269957,0.3440621524528406,0.3468676722846222,232556800
1995-06-30,0.34733501076698303,0.35808627980770963,0.34499695340635983,0.3534118128364451,165491200
1995-07-03,0.3510746657848358,0.3524770012282861,0.34593191199577084,0.34780255807209,39390400
1995-07-05,0.34780260920524597,0.35808642061306123,0.34780260920524597,0.3506072805044831,177060800
1995-07-06,0.351542204618454,0.351542204618454,0.34219241748408036,0.34780263429440655,184094400
1995-07-07,0.3636966049671173,0.3683710487194707,0.34967237493700387,0.3506072736738418,387116800
1995-07-10,0.3636966049671173,0.37304636627895915,0.3599570349856837,0.3636966049671173,297931200
1995-07-11,0.3524770140647888,0.36369657182800896,0.3520095772219206,0.3571514823571347,214692800
1995-07-12,0.351542204618454,0.3590213203006285,0.3449971139515563,0.3534119772975175,283808000
1995-07-13,0.35621657967567444,0.3646314663546575,0.35247701007728593,0.354346807359438,352329600
1995-07-14,0.3646315038204193,0.3665012763287742,0.35154217252296305,0.35434684376845454,277928000
1995-07-17,0.3665012717247009,0.372110614145218,0.36369660051444236,0.3655663729993088,226161600
1995-07-18,0.35995686054229736,0.3707081034249201,0.35715134181610375,0.3665010985968381,254632000
1995-07-19,0.3403225541114807,0.35902122462402986,0.33658298478400184,0.3515421109349859,521035200
1995-07-20,0.35200968384742737,0.35434691870156054,0.3365831149278601,0.3440622564747167,331273600
1995-07-21,0.327233225107193,0.3356480862106537,0.32162388359893157,0.32162388359893157,757881600
1995-07-24,0.3393877148628235,0.34032261359959115,0.3272332823072992,0.3291030548149164,214625600
1995-07-25,0.3421923816204071,0.3468676991182419,0.3412575078618155,0.3440621790694258,263524800
1995-07-26,0.3393877148628235,0.34593195608836097,0.3393877148628235,0.34593195608836097,171449600
1995-07-27,0.3501397967338562,0.355281702116007,0.34032259895960787,0.34032259895960787,325180800
1995-07-28,0.3403225541114807,0.35341188311576843,0.33658298478400184,0.34967231378828956,260937600
1995-07-31,0.3365830183029175,0.3412574866692556,0.33471324593593205,0.3403225880028047,158524800
1995-08-01,0.3253633975982666,0.33564802913360514,0.3253633975982666,0.33564802913360514,210918400
1995-08-02,0.3319077491760254,0.3365830417431965,0.3272332804841485,0.32816817921570746,275128000
1995-08-03,0.3365830183029175,0.3412574866692556,0.3281681563614554,0.33003792872844084,213931200
1995-08-04,0.3309728503227234,0.33751794035060495,0.327233280363781,0.33658304161938984,192315200
1995-08-07,0.32442861795425415,0.33377837946399613,0.32255882044100154,0.33003796056217466,193760000
1995-08-08,0.31788355112075806,0.32723331331793837,0.31694865229539365,0.3262984144925739,234595200
1995-08-09,0.32255879044532776,0.3272332588278483,0.31788349818756756,0.31881839685725494,369017600
1995-08-10,0.3197532892227173,0.3234937079950077,0.31881841546438444,0.32255880927075703,164024000
1995-08-11,0.32209131121635437,0.32255874800673995,0.31320898859659346,0.32068897587928474,206931200
1995-08-14,0.32442861795425415,0.3272332892582144,0.3206890478936676,0.32162394665029387,167406400
1995-08-15,0.3295705020427704,0.33003793890745436,0.3225587992770087,0.32816816648280145,317867200
1995-08-16,0.3337511420249939,0.3337511420249939,0.3271890378352183,0.3300013646259701,292633600
1995-08-17,0.3346896171569824,0.34125172474585735,0.330938986656985,0.3346896171569824,246892800
1995-08-18,0.3365643322467804,0.3384392335316929,0.32812650040865043,0.3365643322467804,241158400
1995-08-21,0.33093881607055664,0.3403140982329647,0.33093881607055664,0.3365643208244648,271779200
1995-08-22,0.3356269299983978,0.33843925708744244,0.3309388503356668,0.3328137517510745,217044800
1995-08-23,0.34125158190727234,0.3440639089776159,0.33468947706511515,0.33656435343398855,253803200
1995-08-24,0.34312644600868225,0.3468762236464338,0.34125156970683945,0.3421890203747938,287929600
1995-08-25,0.3356269299983978,0.3440639112655317,0.334689479290694,0.3440639112655317,134344000
1995-08-28,0.32250186800956726,0.33750180527151913,0.32250186800956726,0.3365643545668935,243040000
1995-08-29,0.32343927025794983,0.32437672089468905,0.31875121598416956,0.3225018446552757,317060800
1995-08-30,0.3253142535686493,0.32812658115401017,0.3234393518223611,0.32437680269550523,153473600
1995-08-31,0.32250186800956726,0.326251645794003,0.32250186800956726,0.3253141950893773,87864000
1995-09-01,0.3220331072807312,0.3262516226350623,0.32156439447872337,0.3225018451168042,98380800
1995-09-05,0.3262515962123871,0.3262515962123871,0.3206260667153559,0.3262515962123871,179972800
1995-09-06,0.3281264901161194,0.3312907958679716,0.3262516139240824,0.3290639407291701,200760000
1995-09-07,0.3356269299983978,0.33984542063196477,0.32812652324662217,0.33000139962796293,262326400
1995-09-08,0.3356269299983978,0.3365643556720347,0.3337511774247114,0.3356269299983978,174776000
1995-09-11,0.33187633752822876,0.34125162169201795,0.33187633752822876,0.33656439267227456,172491200
1995-09-12,0.3220331072807312,0.3365643306759062,0.31968866707841137,0.3337511526375134,326256000
1995-09-13,0.3178137242794037,0.3253141294941961,0.31500139776666114,0.321564352465852,322750400
1995-09-14,0.3000015318393707,0.31218914233915673,0.2981266303812541,0.3103142408810401,550558400
1995-09-15,0.26906418800354004,0.29906408914986277,0.26625100961650966,0.28031352195244597,1211963200
1995-09-18,0.27515745162963867,0.2760948769112788,0.26906406212869494,0.2728138383574252,621488000
1995-09-19,0.2756262719631195,0.2784385989749851,0.27093904358729926,0.2756262719631195,490022400
1995-09-20,0.27468881011009216,0.28031348893914515,0.27375138450030445,0.2793760382952921,321809600
1995-09-21,0.2775011956691742,0.281250974003195,0.2728139915272012,0.27375144236922405,347334400
1995-09-22,0.2779698371887207,0.27937600044696836,0.2728138968971253,0.27656367393047304,398641600
1995-09-25,0.2813686728477478,0.2869933546405818,0.2803136366431858,0.2868765956984292,315212800
1995-09-26,0.28031352162361145,0.28406412572643297,0.2784386201172924,0.2831267000073417,250902400
1995-09-27,0.2718765139579773,0.28125094635442727,0.26062635393754763,0.28125094635442727,451236800
1995-09-28,0.28312674164772034,0.28406416750468194,0.27375145668115614,0.27375145668115614,331184000
1995-09-29,0.27937597036361694,0.28687637478077027,0.2765636441499544,0.28500147394895575,283416000
1995-10-02,0.2821892499923706,0.2887513552135167,0.2812509480784366,0.2831267007479824,392000000
1995-10-03,0.2821892499923706,0.2887513552135167,0.27843862084566945,0.28593902798074955,289822400
1995-10-04,0.272814005613327,0.2775012099973131,0.270001677976121,0.2746888823601071,266772800
1995-10-05,0.273751437664032,0.2746888634558719,0.2690642085685516,0.2718765360122118,244070400
