Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1995-05-08,0.3020866811275482,0.3058159096526372,0.2964928507883533,0.2974251641438448,386971200
1995-05-09,0.3076813817024231,0.30861367015753777,0.2983574763793203,0.3030189933455247,322929600
1995-05-10,0.30907973647117615,0.3123427947724235,0.3039512055926502,0.3095458805436776,275072000
1995-05-11,0.30581584572792053,0.310478233127742,0.3011543297186142,0.310478233127742,523622400
1995-05-12,0.32539594173431396,0.32586211072871146,0.30208659572711954,0.3048835350028943,647953600
1995-05-15,0.32539594173431396,0.3263282548262389,0.31700435210401895,0.32166671426348437,393355200
1995-05-16,0.326328307390213,0.33098984870383447,0.3170044031661268,0.32166676607659156,332516800
1995-05-17,0.32819294929504395,0.33098988936493684,0.3244637456622743,0.32632834747865913,263144000
1995-05-18,0.3235313892364502,0.3291252188378192,0.3225990760039308,0.3291252188378192,371571200
1995-05-19,0.3188689649105072,0.3263282666152232,0.31793667668177233,0.3198021245297245,322593600
1995-05-22,0.3291252851486206,0.3291252851486206,0.3151398369368855,0.31700446377760166,371884800
1995-05-23,0.3272606432437897,0.33098987157297627,0.32446372822111863,0.32912524495994505,276662400
1995-05-24,0.3244638442993164,0.3300576763458735,0.31980230099592905,0.3263284466825406,264667200
1995-05-25,0.3235313892364502,0.32819290560529973,0.32073447443576575,0.3225990760039308,182862400
1995-05-26,0.31928586959838867,0.32255882670247193,0.3160137363696377,0.3216239528936166,114553600
1995-05-30,0.31414392590522766,0.3206890154488278,0.3104043562229819,0.3188183942495139,196380800
1995-05-31,0.3108716905117035,0.31507872061999087,0.306663836528455,0.31507872061999087,159532800
1995-06-01,0.3155462443828583,0.3178834784288428,0.3122741366912118,0.31320901033687376,186726400
1995-06-02,0.31507882475852966,0.31694859711782947,0.3104043564114059,0.3132090274333137,105694400
1995-06-05,0.3253636360168457,0.3253636360168457,0.31507897197924534,0.31694874521219707,254654400
1995-06-06,0.32910311222076416,0.3319078089202938,0.3253635665532363,0.326298440487157,315268800
1995-06-07,0.32255882024765015,0.33003796036434,0.32255882024765015,0.33003796036434,124521600
1995-06-08,0.32115647196769714,0.32442860500229864,0.31507884386582113,0.32442860500229864,136136000
1995-06-09,0.3253636360168457,0.32723340924979744,0.32255893871852637,0.32629851015035766,186625600
1995-06-12,0.33038902282714844,0.3328426736223555,0.3281682291846367,0.32910310309262736,212116800
1995-06-13,0.32910311222076416,0.3337784305954227,0.32816823828684344,0.33284268285421453,125944000
1995-06-14,0.326298326253891,0.3281681233989831,0.32442855407471266,0.3281681233989831,118048000
1995-06-15,0.326298326253891,0.3272332248264371,0.32442855407471266,0.326298326253891,92758400
1995-06-16,0.32816818356513977,0.32910305734317125,0.3253635122992086,0.32816818356513977,89208000
1995-06-19,0.331907719373703,0.338452808816302,0.32536347877224,0.32816814974916475,469537600
1995-06-20,0.35434690117836,0.35715157287825344,0.3440622394601144,0.3440622394601144,738528000
1995-06-21,0.369305819272995,0.3749160086561481,0.34967225356835546,0.35621649252292786,626012800
1995-06-22,0.36743617057800293,0.3711757405149554,0.3636966006410504,0.3665012718522853,473916800
1995-06-23,0.36463144421577454,0.36650121641848626,0.3571514566320208,0.36463144421577454,231963200
1995-06-26,0.3599570691585541,0.3627617406694139,0.3562166499808032,0.3608919679841475,152779200
1995-06-27,0.34686774015426636,0.36089197165857145,0.34686774015426636,0.3543468809033219,217100800
1995-06-28,0.348737508058548,0.3552817498824164,0.33938774589257287,0.3440622150378734,266358400
1995-06-29,0.353412002325058,0.35995709345545873,0.3440622394944836,0.3468677600360121,232556800
1995-06-30,0.34733521938323975,0.35808649488139055,0.3449971606183332,0.353412025102549,165491200
1995-07-03,0.35107457637786865,0.3524769114641911,0.3459318238984909,0.34780246949841914,39390400
1995-07-05,0.3478025496006012,0.3580863592460291,0.3478025496006012,0.350607220419188,177060800
1995-07-06,0.3515421450138092,0.3515421450138092,0.3421923594647096,0.3478025753238129,184094400
1995-07-07,0.3636966943740845,0.36837113927554904,0.34967246089641657,0.35060735986307917,387116800
1995-07-10,0.3636966943740845,0.37304645798436353,0.35995712347335823,0.3636966943740845,297931200
1995-07-11,0.3524770736694336,0.3636966333299058,0.3520096367475207,0.35715154275224237,214692800
1995-07-12,0.3515421450138092,0.3590212594278855,0.34499705545664394,0.3534119173758492,283808000
1995-07-13,0.35621657967567444,0.3646314663546575,0.35247701007728593,0.354346807359438,352329600
1995-07-14,0.36463144421577454,0.36650121641848626,0.35154211505797145,0.3543467858449961,277928000
1995-07-17,0.3665013611316681,0.3721107049205687,0.3636966892372178,0.36556646217821004,226161600
1995-07-18,0.3599570691585541,0.37070831827215694,0.35715154880639666,0.3665013110058672,254632000
1995-07-19,0.3403226435184479,0.3590213189433703,0.33658307320853764,0.35154220328947017,521035200
1995-07-20,0.3520095944404602,0.3543468287009589,0.33658302943908835,0.34406216908631726,331273600
1995-07-21,0.32723328471183777,0.3356481473480426,0.32162394218185003,0.32162394218185003,757881600
1995-07-24,0.3393876552581787,0.34032255383075566,0.3272332248372651,0.3291029970165053,214625600
1995-07-25,0.3421924412250519,0.346867759537255,0.3412575673036197,0.3440622389997605,263524800
1995-07-26,0.3393876552581787,0.34593189533439006,0.3393876552581787,0.34593189533439006,171449600
1995-07-27,0.3501398265361786,0.3552817323559852,0.3403226279263346,0.3403226279263346,325180800
1995-07-28,0.3403226435184479,0.3534119759614651,0.33658307320853764,0.34967240565155483,260937600
1995-07-31,0.3365830183029175,0.3412574866692556,0.33471324593593205,0.3403225880028047,158524800
1995-08-01,0.3253636360168457,0.33564827508851824,0.3253636360168457,0.33564827508851824,210918400
1995-08-02,0.331907719373703,0.336583011521075,0.3272332511015512,0.32816814974916475,275128000
1995-08-03,0.3365830183029175,0.3412574866692556,0.3281681563614554,0.33003792872844084,213931200
1995-08-04,0.3309727609157562,0.33751784917558747,0.32723319196699824,0.3365829506969202,192315200
1995-08-07,0.32442858815193176,0.3337783488027958,0.32255879081044053,0.3300379302445727,193760000
1995-08-08,0.31788352131843567,0.327233282639054,0.31694862258072015,0.3262983839013385,234595200
1995-08-09,0.32255882024765015,0.327233289062061,0.3178835275579235,0.31881842631398943,369017600
1995-08-10,0.3197532296180725,0.3234936476931181,0.3188183560340078,0.32255874914314026,164024000
1995-08-11,0.3220914304256439,0.3225588673890326,0.3132091045184445,0.32068909456955563,206931200
1995-08-14,0.32442858815193176,0.32723325919825225,0.3206890184348657,0.3216239171056113,167406400
1995-08-15,0.3295704424381256,0.33003787921827105,0.32255874094046905,0.3281681071317768,317867200
1995-08-16,0.33375123143196106,0.33375123143196106,0.32718912548429535,0.33000145302842765,292633600
1995-08-17,0.3346894681453705,0.3412515728126423,0.3309388393152411,0.3346894681453705,246892800
1995-08-18,0.336564302444458,0.33843920356335055,0.32812647135348677,0.336564302444458,241158400
1995-08-21,0.33093884587287903,0.3403141288795676,0.33093884587287903,0.3365643511333857,271779200
1995-08-22,0.33562690019607544,0.3384392270353967,0.330938820949627,0.33281372219855104,217044800
1995-08-23,0.3412516415119171,0.3440639690734752,0.3346895355235911,0.33656441221993944,253803200
1995-08-24,0.3431265950202942,0.3468763742864845,0.3412517179042374,0.34218916897930424,287929600
1995-08-25,0.33562690019607544,0.34406388071403926,0.3346894495716134,0.34406388071403926,134344000
1995-08-28,0.32250189781188965,0.3375018364599822,0.32250189781188965,0.33656438566872693,243040000
1995-08-29,0.323439359664917,0.3243768105607918,0.31875130409523744,0.3225019338031142,317060800
1995-08-30,0.3253141939640045,0.3281265210340858,0.3234392925612391,0.3243767432626218,153473600
1995-08-31,0.32250189781188965,0.32625167594284143,0.32250189781188965,0.3253142251515862,87864000
1995-09-01,0.322033166885376,0.32625168302050606,0.32156445399661476,0.322501904808207,98380800
1995-09-05,0.32625171542167664,0.32625171542167664,0.32062618386912944,0.32625171542167664,179972800
1995-09-06,0.328126460313797,0.3312907657782489,0.32625158429204704,0.3290639108417031,200760000
1995-09-07,0.33562690019607544,0.33984539045505735,0.32812649411030576,0.33000137032516497,262326400
1995-09-08,0.33562690019607544,0.33656432578647266,0.33375114778894827,0.33562690019607544,174776000
1995-09-11,0.331876277923584,0.3412515604035819,0.331876277923584,0.33656433222566,172491200
1995-09-12,0.322033166885376,0.33656439297011426,0.31968872624912714,0.3337512144110344,326256000
1995-09-13,0.31781378388404846,0.32531419050551075,0.3150014568438657,0.32156441277391157,322750400
1995-09-14,0.3000016212463379,0.3121892353782963,0.2981267192294599,0.31031433336141834,550558400
1995-09-15,0.26906412839889526,0.29906402289946754,0.2662509506350563,0.2803134598557841,1211963200
1995-09-18,0.27515751123428345,0.27609493671898877,0.2690641204133888,0.2728138974543961,621488000
1995-09-19,0.27562636137008667,0.27843868929420795,0.2709391314738349,0.27562636137008667,490022400
1995-09-20,0.2746888995170593,0.2803135801768584,0.273751473602154,0.2793761292278797,321809600
1995-09-21,0.2775011658668518,0.28125094379816407,0.2728139622282625,0.2737514129696075,347334400
1995-09-22,0.2779698967933655,0.27937606035313456,0.27281395539618974,0.2765637332335964,398641600
1995-09-25,0.2813684940338135,0.2869931722520794,0.28031345849974254,0.28687641338412884,315212800
1995-09-26,0.2803134620189667,0.2840640653242761,0.2784385609113186,0.28312663980451497,250902400
1995-09-27,0.2718764543533325,0.28125088469458576,0.2606262967993233,0.28125088469458576,451236800
1995-09-28,0.2831266522407532,0.2840640778016904,0.2737513702347563,0.2737513702347563,331184000
1995-09-29,0.2793760597705841,0.2868764665880456,0.27656373265691014,0.2850015651562181,283416000
