Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1995-05-08,0.30208659172058105,0.3058158191419504,0.296492763036962,0.2974250761165217,386971200
1995-05-09,0.3076813817024231,0.30861367015753777,0.2983574763793203,0.3030189933455247,322929600
1995-05-10,0.3090798258781433,0.31234288512328995,0.303951293516096,0.30954597008548546,275072000
1995-05-11,0.30581584572792053,0.310478233127742,0.3011543297186142,0.310478233127742,523622400
1995-05-12,0.32539594173431396,0.32586211072871146,0.30208659572711954,0.3048835350028943,647953600
1995-05-15,0.32539594173431396,0.3263282548262389,0.31700435210401895,0.32166671426348437,393355200
1995-05-16,0.3263283371925354,0.33098987893187765,0.3170044321169325,0.3216667954531931,332516800
1995-05-17,0.3281928598880768,0.3309897991960218,0.3244636572712241,0.3263282585796504,263144000
1995-05-18,0.32353129982948303,0.3291251278850133,0.3225989868546057,0.3291251278850133,371571200
1995-05-19,0.3188689351081848,0.32632823611573514,0.317936646966584,0.3198020946401866,322593600
1995-05-22,0.3291252553462982,0.3291252553462982,0.31513980840094663,0.31700443507282067,371884800
1995-05-23,0.3272605538368225,0.33098978114719124,0.32446363957826324,0.32912515504357237,276662400
1995-05-24,0.3244635760784149,0.3300574035007814,0.3198020366285335,0.32632817692024907,264667200
1995-05-25,0.32353129982948303,0.32819281491013597,0.32073438580171787,0.3225989868546057,182862400
1995-05-26,0.3192858397960663,0.32255879659464987,0.31601370687273805,0.32162392287305624,114553600
1995-05-30,0.3141438663005829,0.32068895460233904,0.3104042973278709,0.3188183337579507,196380800
1995-05-31,0.31087180972099304,0.31507884144254106,0.30666395412416797,0.31507884144254106,159532800
1995-06-01,0.31554627418518066,0.3178835084519094,0.3122741661844942,0.31320903991845195,186726400
1995-06-02,0.31507885456085205,0.3169486270970078,0.3104043857715849,0.3132090570587778,105694400
1995-06-05,0.3253633677959442,0.3253633677959442,0.31507871223674017,0.3169484839283019,254654400
1995-06-06,0.32910311222076416,0.3319078089202938,0.3253635665532363,0.326298440487157,315268800
1995-06-07,0.32255885004997253,0.33003799085768604,0.32255885004997253,0.33003799085768604,124521600
1995-06-08,0.32115644216537476,0.3244285748963325,0.31507881462748377,0.3244285748963325,136136000
1995-06-09,0.3253633677959442,0.32723313948750593,0.32255867280974077,0.32629824115877143,186625600
1995-06-12,0.3303889036178589,0.3328425535277521,0.3281681107766426,0.32910298434731683,212116800
1995-06-13,0.32910311222076416,0.3337784305954227,0.32816823828684344,0.33284268285421453,125944000
1995-06-14,0.3262983560562134,0.3281681533720826,0.32442858370626015,0.3281681533720826,118048000
1995-06-15,0.3262983560562134,0.327233254714148,0.32442858370626015,0.3262983560562134,92758400
1995-06-16,0.32816818356513977,0.32910305734317125,0.3253635122992086,0.32816818356513977,89208000
1995-06-19,0.3319077491760254,0.33845283920631447,0.3253635079869485,0.32816817921570746,469537600
1995-06-20,0.35434696078300476,0.35715163295467167,0.3440622973347776,0.3440622973347776,738528000
1995-06-21,0.36930587887763977,0.3749160691662575,0.3496723100042126,0.3562165500150019,626012800
1995-06-22,0.36743617057800293,0.3711757405149554,0.3636966006410504,0.3665012718522853,473916800
1995-06-23,0.3646315932273865,0.36650136619420615,0.3571516025868338,0.3646315932273865,231963200
1995-06-26,0.3599570095539093,0.36276168060034863,0.3562165909955277,0.3608919082246945,152779200
1995-06-27,0.34686776995658875,0.36089200266583343,0.34686776995658875,0.3543469113482401,217100800
1995-06-28,0.348737508058548,0.3552817498824164,0.33938774589257287,0.3440622150378734,266358400
1995-06-29,0.3534119725227356,0.3599570631012057,0.34406221048060265,0.34686773078554883,232556800
1995-06-30,0.3473350405693054,0.3580863105325212,0.3449969830080703,0.35341184316017427,165491200
1995-07-03,0.3510747253894806,0.3524770610710162,0.34593197072729076,0.34780261712120386,39390400
1995-07-05,0.3478025496006012,0.3580863592460291,0.3478025496006012,0.350607220419188,177060800
1995-07-06,0.3515421748161316,0.3515421748161316,0.34219238847439504,0.34780260480910974,184094400
1995-07-07,0.3636965751647949,0.36837101853411125,0.3496723462838664,0.35060724494409606,387116800
1995-07-10,0.3636965751647949,0.37304633571049106,0.3599570054897922,0.3636965751647949,297931200
1995-07-11,0.3524770140647888,0.36369657182800896,0.3520095772219206,0.3571514823571347,214692800
1995-07-12,0.3515421748161316,0.359021289864257,0.3449970847041002,0.35341194733668335,283808000
1995-07-13,0.3562166392803192,0.36463152736733984,0.35247706905619985,0.3543468666512194,352329600
1995-07-14,0.3646315932273865,0.36650136619420615,0.35154225872045053,0.3543469306536422,277928000
1995-07-17,0.3665013015270233,0.37211064440366826,0.36369663008870085,0.3655664027256092,226161600
1995-07-18,0.3599570095539093,0.37070825688723213,0.357151489666313,0.3665012503175732,254632000
1995-07-19,0.3403225839138031,0.35902125606380997,0.33658301425884707,0.35154214171981396,521035200
1995-07-20,0.35200974345207214,0.3543469787019616,0.33658317192037457,0.3440623147336497,331273600
1995-07-21,0.32723337411880493,0.33564823905412594,0.32162403005622764,0.32162403005622764,757881600
1995-07-24,0.3393876254558563,0.34032252394633794,0.327233196102248,0.3291029681172997,214625600
1995-07-25,0.3421924114227295,0.34686772932774845,0.34125753758271765,0.3440622090345932,263524800
1995-07-26,0.3393876254558563,0.34593186495740463,0.3393876254558563,0.34593186495740463,171449600
1995-07-27,0.3501397967338562,0.355281702116007,0.34032259895960787,0.34032259895960787,325180800
1995-07-28,0.3403225839138031,0.353411914064334,0.33658301425884707,0.349672344409378,260937600
1995-07-31,0.3365829885005951,0.34125745645303823,0.3347132162991663,0.34032255786936677,158524800
1995-08-01,0.3253633677959442,0.335647998389241,0.3253633677959442,0.335647998389241,210918400
1995-08-02,0.3319077491760254,0.3365830417431965,0.3272332804841485,0.32816817921570746,275128000
1995-08-03,0.3365829885005951,0.34125745645303823,0.3281681273042164,0.3300378995056452,213931200
1995-08-04,0.3309727907180786,0.33751787956726,0.3272332214325925,0.33658298100441003,192315200
1995-08-07,0.32442861795425415,0.33377837946399613,0.32255882044100154,0.33003796056217466,193760000
1995-08-08,0.3178834915161133,0.32723325196016967,0.3169485928660467,0.3262983533101031,234595200
1995-08-09,0.32255885004997253,0.3272333192962737,0.31788355692827946,0.31881845577072393,369017600
1995-08-10,0.3197532296180725,0.3234936476931181,0.3188183560340078,0.32255874914314026,164024000
1995-08-11,0.32209131121635437,0.32255874800673995,0.31320898859659346,0.32068897587928474,206931200
1995-08-14,0.32442861795425415,0.3272332892582144,0.3206890478936676,0.32162394665029387,167406400
1995-08-15,0.3295705318450928,0.330037968752046,0.3225588284452785,0.3281681961583138,317867200
1995-08-16,0.33375126123428345,0.33375126123428345,0.32718915470065435,0.3300014824959135,292633600
1995-08-17,0.3346894085407257,0.3412515120393562,0.3309387803785435,0.3346894085407257,246892800
1995-08-18,0.33656445145606995,0.3384393534050625,0.328126616629305,0.33656445145606995,241158400
1995-08-21,0.3309389054775238,0.34031419017277326,0.3309389054775238,0.3365644117512275,271779200
1995-08-22,0.335627019405365,0.3384393472435796,0.33093893849378603,0.3328138404086449,217044800
1995-08-23,0.3412516415119171,0.3440639690734752,0.3346895355235911,0.33656441221993944,253803200
1995-08-24,0.343126505613327,0.34687628390245406,0.34125162898579864,0.342189079816598,287929600
1995-08-25,0.335627019405365,0.3440640029200089,0.33468956844793557,0.3440640029200089,134344000
1995-08-28,0.3225017786026001,0.33750171170612986,0.3225017786026001,0.336564261261393,243040000
1995-08-29,0.32343924045562744,0.32437669100598815,0.3187511866138136,0.3225018149393295,317060800
1995-08-30,0.32531416416168213,0.3281264909741236,0.3234392629306781,0.32437671354618014,153473600
1995-08-31,0.3225017786026001,0.32625155534748757,0.3225017786026001,0.3253141049027507,87864000
1995-09-01,0.3220331072807312,0.3262516226350623,0.32156439447872337,0.3225018451168042,98380800
1995-09-05,0.3262515962123871,0.3262515962123871,0.3206260667153559,0.3262515962123871,179972800
1995-09-06,0.32812657952308655,0.33129088613713975,0.32625170282018867,0.3290640303915711,200760000
1995-09-07,0.335627019405365,0.33984551116268696,0.3281266106555714,0.3300014875363566,262326400
1995-09-08,0.335627019405365,0.33656444532872076,0.3337512663320007,0.335627019405365,174776000
1995-09-11,0.331876277923584,0.3412515604035819,0.331876277923584,0.33656433222566,172491200
1995-09-12,0.3220331072807312,0.3365643306759062,0.31968866707841137,0.3337511526375134,326256000
1995-09-13,0.31781378388404846,0.32531419050551075,0.3150014568438657,0.32156441277391157,322750400
1995-09-14,0.3000015318393707,0.31218914233915673,0.2981266303812541,0.3103142408810401,550558400
1995-09-15,0.26906415820121765,0.2990640560246652,0.266250980125783,0.280313490904115,1211963200
1995-09-18,0.27515751123428345,0.27609493671898877,0.2690641204133888,0.2728138974543961,621488000
1995-09-19,0.2756263017654419,0.2784386290813927,0.27093907288281116,0.2756263017654419,490022400
1995-09-20,0.27468883991241455,0.2803135193517163,0.273751414200921,0.27937606860615466,321809600
1995-09-21,0.27750128507614136,0.28125106461828775,0.27281407942401736,0.2737515305680736,347334400
1995-09-22,0.2779698967933655,0.27937606035313456,0.27281395539618974,0.2765637332335964,398641600
1995-09-25,0.28136855363845825,0.2869932330482468,0.28031351788089026,0.2868764741555623,315212800
1995-09-26,0.2803135812282562,0.28406418612858986,0.2784386793232663,0.28312676021016847,250902400
1995-09-27,0.2718765139579773,0.28125094635442727,0.26062635393754763,0.28125094635442727,451236800
1995-09-28,0.28312674164772034,0.28406416750468194,0.27375145668115614,0.27375145668115614,331184000
1995-09-29,0.2793760895729065,0.28687649719047065,0.27656376215922873,0.2850015955586389,283416000
