Date,Close,Open,Range,MA-20,MA-50
1995-07-18,0.3599570095539093,0.3665012503175732,0.013556767220919086,0.3570584118366241,0.3357712465524674
1995-07-19,0.3403225839138031,0.3515421417198139,0.0224382418049629,0.35635719299316404,0.33653596639633176
1995-07-20,0.3520097434520721,0.3440623147336497,0.017763806781587066,0.35549238622188567,0.3374225336313248
1995-07-21,0.3272333741188049,0.3216240300562276,0.014024208997898302,0.3534822463989258,0.337785604596138
1995-07-22,0.3272333741188049,0.3216240300562276,0.014024208997898302,0.3534822463989258,0.337785604596138
1995-07-23,0.3272333741188049,0.3216240300562276,0.014024208997898302,0.3534822463989258,0.337785604596138
1995-07-24,0.3393876254558563,0.3291029681172997,0.013089327844089893,0.3522200480103493,0.3384570401906967
1995-07-25,0.3421924114227295,0.3440622090345932,0.005610191745030801,0.35133181810379027,0.33879296958446503
1995-07-26,0.3393876254558563,0.3459318649574046,0.006544239501548255,0.35095781087875366,0.3390728032588959
1995-07-27,0.3501397967338562,0.3403225989596078,0.0149591031563992,0.3510279253125191,0.3395490324497223
1995-07-28,0.3403225839138031,0.349672344409378,0.016828899805486963,0.35037345588207247,0.3397916269302368
1995-07-29,0.3403225839138031,0.349672344409378,0.016828899805486963,0.35037345588207247,0.3397916269302368
1995-07-30,0.3403225839138031,0.349672344409378,0.016828899805486963,0.35037345588207247,0.3397916269302368
1995-07-31,0.3365829885005951,0.3403225578693667,0.006544240153871894,0.3498358532786369,0.3400526607036591
1995-08-01,0.3253633677959442,0.335647998389241,0.010284630593296762,0.3485502853989601,0.34018254935741427
1995-08-02,0.3319077491760254,0.3281681792157074,0.009349761259047962,0.34775554537773135,0.3402381992340088
1995-08-03,0.3365829885005951,0.3300378995056452,0.013089329148821771,0.3470075860619545,0.3404246479272842
1995-08-04,0.3309727907180786,0.33658298100441,0.010284658134667501,0.3453713968396187,0.34055483222007754
1995-08-05,0.3309727907180786,0.33658298100441,0.010284658134667501,0.3453713968396187,0.34055483222007754
1995-08-06,0.3309727907180786,0.33658298100441,0.010284658134667501,0.3453713968396187,0.34055483222007754
1995-08-07,0.3244286179542541,0.3300379605621746,0.011219559022994596,0.34340799897909163,0.34057277858257295
1995-08-08,0.3178834915161133,0.3262983533101031,0.010284659094122905,0.3416783228516579,0.34054473161697385
1995-08-09,0.3225588500499725,0.3188184557707239,0.009349762367994285,0.3402291566133499,0.3407130312919617
1995-08-10,0.3197532296180725,0.3225587491431402,0.004675291659110292,0.3384059861302376,0.3408906596899033
1995-08-11,0.3220913112163543,0.3206889758792847,0.009349759410146485,0.336278972029686,0.3410215604305267
1995-08-12,0.3220913112163543,0.3206889758792847,0.009349759410146485,0.336278972029686,0.3410215604305267
1995-08-13,0.3220913112163543,0.3206889758792847,0.009349759410146485,0.336278972029686,0.3410215604305267
1995-08-14,0.3244286179542541,0.3216239466502938,0.006544241364546788,0.3341753378510475,0.34120855569839476
1995-08-15,0.3295705318450928,0.3281681961583138,0.0074791403067674955,0.3326560139656067,0.34129269897937775
1995-08-16,0.3337512612342834,0.3300014824959135,0.006562106533629097,0.33232744783163065,0.34138566195964815
1995-08-17,0.3346894085407257,0.3346894085407257,0.010312731660812702,0.33146143108606335,0.3416282731294632
1995-08-18,0.3365644514560699,0.3365644514560699,0.010312736775757503,0.3319279849529266,0.3419364333152771
1995-08-19,0.3365644514560699,0.3365644514560699,0.010312736775757503,0.3319279849529266,0.3419364333152771
1995-08-20,0.3365644514560699,0.3365644514560699,0.010312736775757503,0.3319279849529266,0.3419364333152771
1995-08-21,0.3309389054775238,0.3365644117512275,0.009375284695249397,0.33150554895400997,0.3420479440689087
1995-08-22,0.335627019405365,0.3328138404086449,0.00750040874979363,0.33117727935314173,0.34215270638465883
1995-08-23,0.3412516415119171,0.3365644122199394,0.009374433549884098,0.3312704801559448,0.3423956769704819
1995-08-24,0.343126505613327,0.342189079816598,0.005624654916655425,0.33091981559991834,0.34273223996162416
1995-08-25,0.335627019405365,0.3440640029200089,0.009374434472073367,0.3306850373744964,0.3429188132286072
1995-08-26,0.335627019405365,0.3440640029200089,0.009374434472073367,0.3306850373744964,0.3429188132286072
1995-08-27,0.335627019405365,0.3440640029200089,0.009374434472073367,0.3306850373744964,0.3429188132286072
1995-08-28,0.3225017786026001,0.336564261261393,0.014999933103529706,0.32998097687959665,0.3428054851293564
1995-08-29,0.3234392404556274,0.3225018149393295,0.0056255043921745185,0.3298847705125808,0.34263611495494845
1995-08-30,0.3253141641616821,0.3243767135461801,0.004687228043445513,0.32955509126186366,0.342055459022522
1995-08-31,0.3225017786026001,0.3253141049027507,0.003749776744887412,0.3288510307669639,0.34111937701702116
1995-09-01,0.3220331072807312,0.3225018451168042,0.004687228156338985,0.32840404659509653,0.34021131575107577
1995-09-02,0.3220331072807312,0.3225018451168042,0.004687228156338985,0.32840404659509653,0.34021131575107577
1995-09-03,0.3220331072807312,0.3225018451168042,0.004687228156338985,0.32840404659509653,0.34021131575107577
1995-09-04,0.3220331072807312,0.3225018451168042,0.004687228156338985,0.32840404659509653,0.34021131575107577
1995-09-05,0.3262515962123871,0.3262515962123871,0.005625529497031212,0.3284951955080032,0.33944371581077576
1995-09-06,0.3281265795230865,0.3290640303915711,0.005039183316951079,0.32900734990835184,0.3388071072101593
1995-09-07,0.335627019405365,0.3300014875363566,0.011718900507115493,0.32966075837612147,0.3385822921991348
1995-09-08,0.335627019405365,0.335627019405365,0.0028131789967200116,0.3304544478654861,0.33832008242607114
1995-09-09,0.335627019405365,0.335627019405365,0.0028131789967200116,0.3304544478654861,0.33832008242607114
1995-09-10,0.335627019405365,0.335627019405365,0.0028131789967200116,0.3304544478654861,0.33832008242607114
1995-09-11,0.331876277923584,0.33656433222566,0.009375282479997915,0.33094369620084757,0.33788936853408813
1995-09-12,0.3220331072807312,0.3337511526375134,0.016875663597494872,0.3308239206671715,0.33738332986831665
1995-09-13,0.3178137838840484,0.3215644127739115,0.01031273366164498,0.33023608326911924,0.33671811103820803
1995-09-14,0.3000015318393707,0.3103142408810401,0.01406251195790259,0.32854859679937365,0.3357620906829834
1995-09-15,0.2690641582012176,0.280313490904115,0.03281307589888216,0.32526733428239823,0.3341125303506851
1995-09-16,0.2690641582012176,0.280313490904115,0.03281307589888216,0.32526733428239823,0.3341125303506851
1995-09-17,0.2690641582012176,0.280313490904115,0.03281307589888216,0.32526733428239823,0.3341125303506851
1995-09-18,0.2751575112342834,0.2728138974543961,0.0070308163055999295,0.3221969872713089,0.33234174907207487
1995-09-19,0.2756263017654419,0.2756263017654419,0.007499556198581614,0.3194313570857048,0.33058034360408783
1995-09-20,0.2746888399124145,0.2793760686061546,0.006562105150795305,0.31638444811105726,0.3290245801210403
1995-09-21,0.2775012850761413,0.2737515305680736,0.008436985194270386,0.3131969302892685,0.3275437623262405
1995-09-22,0.2779698967933655,0.2765637332335964,0.006562104956944814,0.3099390998482704,0.3259788274765014
1995-09-23,0.2779698967933655,0.2765637332335964,0.006562104956944814,0.3099390998482704,0.3259788274765014
1995-09-24,0.2779698967933655,0.2765637332335964,0.006562104956944814,0.3099390998482704,0.3259788274765014
1995-09-25,0.2813685536384582,0.2868764741555623,0.0066797151673566035,0.30722617655992507,0.3243135666847229
1995-09-26,0.2803135812282562,0.2831267602101684,0.005625506805323477,0.3051167666912079,0.32258981227874756
1995-09-27,0.2718765139579773,0.2812509463544272,0.02062459241687964,0.3025386303663254,0.3208282023668289
1995-09-28,0.2831267416477203,0.2737514566811561,0.010312710823525806,0.3004292592406273,0.31968428552150724
1995-09-29,0.2793760895729065,0.2850015955586389,0.010312735031241915,0.2982729747891426,0.31823161244392395
1995-09-30,0.2793760895729065,0.2850015955586389,0.010312735031241915,0.2982729747891426,0.31823161244392395
1995-10-01,0.2793760895729065,0.2850015955586389,0.010312735031241915,0.2982729747891426,0.31823161244392395
1995-10-02,0.282189279794693,0.28312673064931,0.007500407927206576,0.2962807834148407,0.3173307305574417
1995-10-03,0.282189279794693,0.2859390581790902,0.010312735456986688,0.294077667593956,0.31618676364421844
1995-10-04,0.2728139460086822,0.2746888223458376,0.007499530382687691,0.2913120359182358,0.3147991943359375
1995-10-05,0.273751437664032,0.2718765360122118,0.0056246548873202795,0.28821825683116914,0.31348647058010104
1995-10-06,0.2676571607589721,0.2756262803719926,0.010312708838363105,0.2848197638988495,0.31183681786060335
1995-10-07,0.2676571607589721,0.2756262803719926,0.010312708838363105,0.2848197638988495,0.31183681786060335
1995-10-08,0.2676571607589721,0.2756262803719926,0.010312708838363105,0.2848197638988495,0.31183681786060335
1995-10-09,0.2610950469970703,0.2653135375004818,0.010311882364383573,0.2812807023525238,0.31025226712226867
1995-10-10,0.2601575553417206,0.2578139415309382,0.010312731898311167,0.2781869247555733,0.30872375845909117
1995-10-11,0.2615637481212616,0.2643760749977575,0.011249332540049062,0.2753744229674339,0.30744776606559754
1995-10-12,0.2648448348045349,0.2625012205350088,0.004687203504984971,0.2736165881156921,0.3061065077781677
1995-10-13,0.2700016498565674,0.2681258971126227,0.010312734776885935,0.27366346269845965,0.30477488100528716
1995-10-14,0.2700016498565674,0.2681258971126227,0.010312734776885935,0.27366346269845965,0.30477488100528716
1995-10-15,0.2700016498565674,0.2681258971126227,0.010312734776885935,0.27366346269845965,0.30477488100528716
1995-10-16,0.2709391117095947,0.2718765626272756,0.008436983156909772,0.2734525427222252,0.3035742074251175
1995-10-17,0.2746888399124145,0.273751414200921,0.007499555896356869,0.2734056696295738,0.3025794118642807
1995-10-18,0.2803135812282562,0.2775012283707714,0.021094186026660133,0.2736869066953659,0.3018280136585236
1995-10-19,0.2606263160705566,0.2690641476495063,0.010312707772207441,0.27284315824508665,0.30058936297893524
1995-10-20,0.263438731431961,0.2643761573266718,0.004687204575772486,0.2721165999770164,0.299463073015213
1995-10-21,0.263438731431961,0.2643761573266718,0.004687204575772486,0.2721165999770164,0.299463073015213
1995-10-22,0.263438731431961,0.2643761573266718,0.004687204575772486,0.2721165999770164,0.299463073015213
1995-10-23,0.263438731431961,0.263438731431961,0.002812327752278021,0.27122010886669157,0.29829002141952515
1995-10-24,0.263438731431961,0.2662510591842391,0.004687229609845356,0.2703763663768768,0.29707022368907926
1995-10-25,0.2606263160705566,0.264376068457072,0.004687203000176499,0.2698138564825058,0.29569133937358855
1995-10-26,0.2615637481212616,0.2615637481212616,0.0037497775133497058,0.2687357068061828,0.29424758911132814
1995-10-27,0.2606263160705566,0.2615637416501532,0.005624653613837627,0.2677982181310653,0.29276632726192475
1995-10-28,0.2606263160705566,0.2615637416501532,0.005624653613837627,0.2677982181310653,0.29276632726192475
1995-10-29,0.2606263160705566,0.2615637416501532,0.005624653613837627,0.2677982181310653,0.29276632726192475
1995-10-30,0.2643761038780212,0.2615637766943085,0.00468720362816516,0.26690755933523175,0.29132256031036374
1995-10-31,0.2723451256752014,0.2643760086876856,0.01125015584246486,0.26641535162925717,0.2901506847143173
1995-11-01,0.2746888399124145,0.2746888399124145,0.01218761071434199,0.26650909632444375,0.2889319211244583
1995-11-02,0.2746888399124145,0.2765637414035378,0.004687228693740109,0.2665559664368629,0.2876006650924683
1995-11-03,0.273751437664032,0.275626314281782,0.007499556539140473,0.2668606802821159,0.2862131637334824
1995-11-04,0.273751437664032,0.275626314281782,0.007499556539140473,0.2668606802821159,0.2862131637334824
1995-11-05,0.273751437664032,0.275626314281782,0.007499556539140473,0.2668606802821159,0.2862131637334824
1995-11-06,0.2859390079975128,0.2737513980042579,0.017812264065702632,0.26810287833213803,0.2852194035053253
1995-11-07,0.2971891462802887,0.2831266609355555,0.022500342048918764,0.2699544578790664,0.2847131508588791
1995-11-08,0.2915636599063873,0.2981266157784935,0.016874838284451188,0.2714544534683227,0.28407563924789425
1995-11-09,0.2953143715858459,0.2981266993899351,0.008437859604835896,0.27297793030738826,0.28347564339637754
1995-11-10,0.2981264591217041,0.2953141335841447,0.010312728151562367,0.2743841707706451,0.2829881370067596
1995-11-11,0.2981264591217041,0.2953141335841447,0.010312728151562367,0.2743841707706451,0.2829881370067596
1995-11-12,0.2981264591217041,0.2953141335841447,0.010312728151562367,0.2743841707706451,0.2829881370067596
1995-11-13,0.3065636456012726,0.3018764168566221,0.009375283613555108,0.276165397465229,0.2826787477731704
1995-11-14,0.3112516701221466,0.3075010413406158,0.011250184028113785,0.2779935389757156,0.28237874925136563
1995-11-15,0.3075011074542999,0.315001515471733,0.014062514010549698,0.2793529152870178,0.2819662398099899
1995-11-16,0.2995327711105346,0.3065636134910836,0.014999936508752587,0.2812982380390167,0.28124435484409327
1995-11-17,0.3009389638900757,0.3000015381752868,0.0046872287102164845,0.2831732496619225,0.2805505937337875
1995-11-18,0.3009389638900757,0.3000015381752868,0.0046872287102164845,0.2831732496619225,0.2805505937337875
1995-11-19,0.3009389638900757,0.3000015381752868,0.0046872287102164845,0.2831732496619225,0.2805505937337875
1995-11-20,0.2896887063980102,0.3018763130539174,0.013125057089300673,0.2844857484102249,0.279706842303276
1995-11-21,0.2905912399291992,0.2915315859044382,0.006582547386942972,0.28584337383508684,0.2790780049562454
1995-11-22,0.2905912399291992,0.2905912399291992,0.00564217629964997,0.28734162002801894,0.2785335540771484
1995-11-23,0.2905912399291992,0.2905912399291992,0.00564217629964997,0.28734162002801894,0.2785335540771484
1995-11-24,0.3023466765880584,0.2924719880917544,0.012225603908494198,0.2893807664513588,0.27858045697212214
1995-11-25,0.3023466765880584,0.2924719880917544,0.012225603908494198,0.2893807664513588,0.27858045697212214
1995-11-26,0.3023466765880584,0.2924719880917544,0.012225603908494198,0.2893807664513588,0.27858045697212214
1995-11-27,0.2962343692779541,0.305638007964965,0.009403638687010885,0.2911611691117287,0.2791238611936569
1995-11-28,0.3009360134601593,0.2962341844935212,0.006583399295655767,0.29298916459083557,0.2796394312381744
1995-11-29,0.2952931523323059,0.3018765559188466,0.008464121331768992,0.2941365659236908,0.2800327682495117
1995-11-30,0.286829799413681,0.2924719760816002,0.007522918965262582,0.29474361389875414,0.280275587439537
1995-12-01,0.2830683290958404,0.2858894173218152,0.008464143599838991,0.2951625883579254,0.280386928319931
1995-12-02,0.2830683290958404,0.2858894173218152,0.008464143599838991,0.2951625883579254,0.280386928319931
1995-12-03,0.2830683290958404,0.2858894173218152,0.008464143599838991,0.2951625883579254,0.280386928319931
1995-12-04,0.2971746027469635,0.3018764073520996,0.008464117166202212,0.296333746612072,0.280771022439003
1995-12-05,0.2971746027469635,0.2896508314345581,0.012225575917541476,0.2968955263495445,0.2810871434211731
1995-12-06,0.2915316522121429,0.2990554262074682,0.011285234087972329,0.29661265164613726,0.28131150484085077
1995-12-07,0.2901209890842438,0.2915315329027131,0.006582546190206928,0.29654051810503007,0.2816763943433761
1995-12-08,0.2962343692779541,0.2915316835682943,0.01128523530177361,0.2965865179896355,0.2819385468959808
1995-12-09,0.2962343692779541,0.2915316835682943,0.01128523530177361,0.2965865179896355,0.2819385468959808
1995-12-10,0.2962343692779541,0.2915316835682943,0.01128523530177361,0.2965865179896355,0.2819385468959808
1995-12-11,0.2905912399291992,0.2971746411259792,0.009404489346604983,0.29620975703001023,0.28216284990310664
1995-12-12,0.2858893573284149,0.2905911867930716,0.004701829464656693,0.2951760426163673,0.2822368514537811
1995-12-13,0.2887105047702789,0.2877701587721895,0.016927408232177088,0.2940489843487739,0.2823672759532928
1995-12-14,0.2877702414989471,0.29247204817721,0.010344863659168091,0.29306244105100626,0.2826664018630981
1995-12-15,0.2651997804641723,0.2670805232892688,0.016927413675687175,0.29134579151868817,0.2824953687191009
1995-12-16,0.2651997804641723,0.2670805232892688,0.016927413675687175,0.29134579151868817,0.2824953687191009
1995-12-17,0.2651997804641723,0.2670805232892688,0.016927413675687175,0.29134579151868817,0.2824953687191009
1995-12-18,0.242629200220108,0.2642592876654693,0.025391520786191724,0.28843030333518976,0.2819948095083236
1995-12-19,0.2463916093111038,0.2463916093111038,0.007523773672155426,0.28626544848084445,0.28170074075460433
1995-12-20,0.2454513162374496,0.25203386693566,0.008463268706813326,0.284008452296257,0.28140661597251887
1995-12-21,0.2445107549428939,0.2463914712989523,0.008464115079845819,0.28170442804694173,0.2810655561089515
1995-12-22,0.242629200220108,0.2454511415914142,0.005643028932953403,0.2787185542285442,0.280621243417263
1995-12-23,0.242629200220108,0.2454511415914142,0.005643028932953403,0.2787185542285442,0.280621243417263
1995-12-24,0.242629200220108,0.2454511415914142,0.005643028932953403,0.2787185542285442,0.280621243417263
1995-12-25,0.242629200220108,0.2454511415914142,0.005643028932953403,0.2787185542285442,0.280621243417263
1995-12-26,0.2412187308073043,0.2445108711952218,0.0056430557847630125,0.2759677723050117,0.28004558503627774
1995-12-27,0.2435704320669174,0.2416888615316412,0.011285229499385013,0.2730994932353496,0.2794982114434242
1995-12-28,0.2407484650611877,0.241688835880203,0.006583399318607103,0.2703722588717937,0.27881940394639965
1995-12-29,0.2398082315921783,0.2407486029497907,0.005643031731634496,0.26802118048071855,0.2780092969536781
1995-12-30,0.2398082315921783,0.2407486029497907,0.005643031731634496,0.26802118048071855,0.2780092969536781
