Date,Close,Open,Range,MA20,MA50
1995-07-24,0.3393877148628235,0.3291030548149164,0.013089331292291895,0.35222002267837527,0.33845703780651093
1995-07-25,0.3421923816204071,0.3440621790694258,0.005610191256426367,0.3513317987322807,0.33879296481609344
1995-07-26,0.3393877148628235,0.3459319560883609,0.006544241225537428,0.3509577915072441,0.3390727984905243
1995-07-27,0.3501397967338562,0.3403225989596078,0.0149591031563992,0.3510279059410095,0.3395490288734436
1995-07-28,0.3403225541114807,0.3496723137882895,0.016828898331766595,0.350373438000679,0.33979162096977233
1995-07-29,0.3403225541114807,0.3496723137882895,0.016828898331766595,0.350373438000679,0.33979162096977233
1995-07-30,0.3403225541114807,0.3496723137882895,0.016828898331766595,0.350373438000679,0.33979162096977233
1995-07-31,0.3365830183029175,0.3403225880028047,0.006544240733323603,0.3498358383774757,0.3400526535511017
1995-08-01,0.3253633975982666,0.3356480291336051,0.010284631535338484,0.3485502749681473,0.3401825404167175
1995-08-02,0.3319077491760254,0.3281681792157074,0.009349761259047962,0.34775553196668624,0.34023819148540496
1995-08-03,0.3365830183029175,0.3300379287284408,0.013089330307800184,0.3470075726509094,0.3404246383905411
1995-08-04,0.3309728503227234,0.3365830416193898,0.010284659986823874,0.34537138491868974,0.3405548202991486
1995-08-05,0.3309728503227234,0.3365830416193898,0.010284659986823874,0.34537138491868974,0.3405548202991486
1995-08-06,0.3309728503227234,0.3365830416193898,0.010284659986823874,0.34537138491868974,0.3405548202991486
1995-08-07,0.3244286179542541,0.3300379605621746,0.011219559022994596,0.3434079855680466,0.34057276487350463
1995-08-08,0.317883551120758,0.3262984144925739,0.010284661022544717,0.341678312420845,0.3405447202920914
1995-08-09,0.3225587904453277,0.3188183968572549,0.009349760640280813,0.3402291417121887,0.3407130169868469
1995-08-10,0.3197532892227173,0.322558809270757,0.004675292530623321,0.33840597718954085,0.34089064717292783
1995-08-11,0.3220913112163543,0.3206889758792847,0.009349759410146485,0.33627896755933756,0.34102154672145846
1995-08-12,0.3220913112163543,0.3206889758792847,0.009349759410146485,0.33627896755933756,0.34102154672145846
1995-08-13,0.3220913112163543,0.3206889758792847,0.009349759410146485,0.33627896755933756,0.34102154672145846
1995-08-14,0.3244286179542541,0.3216239466502938,0.006544241364546788,0.33417533487081524,0.34120854139328005
1995-08-15,0.3295705020427704,0.3281681664828014,0.007479139630445608,0.3326560169458389,0.3412926834821701
1995-08-16,0.3337511420249939,0.3300013646259701,0.006562104189775597,0.33232744634151457,0.34138564467430116
1995-08-17,0.3346896171569824,0.3346896171569824,0.010312738088872286,0.3314614430069923,0.34162826120853423
1995-08-18,0.3365643322467804,0.3365643322467804,0.010312733123042539,0.3319279983639717,0.34193641901016236
1995-08-19,0.3365643322467804,0.3365643322467804,0.010312733123042539,0.3319279983639717,0.34193641901016236
1995-08-20,0.3365643322467804,0.3365643322467804,0.010312733123042539,0.3319279983639717,0.34193641901016236
1995-08-21,0.3309388160705566,0.3365643208244648,0.009375282162408127,0.33150555342435833,0.34204792737960815
1995-08-22,0.3356269299983978,0.3328137517510745,0.007500406751775601,0.33117728084325787,0.3421526873111725
1995-08-23,0.3412515819072723,0.3365643534339885,0.009374431912500814,0.3312704741954803,0.3423956573009491
1995-08-24,0.3431264460086822,0.3421890203747938,0.005624653939594382,0.3309198066592216,0.3427322202920914
1995-08-25,0.3356269299983978,0.3440639112655317,0.009374431974837727,0.3306850254535675,0.34291879296302796
1995-08-26,0.3356269299983978,0.3440639112655317,0.009374431974837727,0.3306850254535675,0.34291879296302796
1995-08-27,0.3356269299983978,0.3440639112655317,0.009374431974837727,0.3306850254535675,0.34291879296302796
1995-08-28,0.3225018680095672,0.3365643545668935,0.014999937261951868,0.32998096793889997,0.34280546605587003
1995-08-29,0.3234392702579498,0.3225018446552757,0.0056255049105194965,0.3298847615718841,0.34263609647750853
1995-08-30,0.3253142535686493,0.3243768026955052,0.004687229331649001,0.3295550867915153,0.34205544531345367
1995-08-31,0.3225018680095672,0.3253141950893773,0.003749777784435804,0.3288510292768478,0.3411193656921387
1995-09-01,0.3220331072807312,0.3225018451168042,0.004687228156338985,0.32840404212474816,0.3402113056182861
1995-09-02,0.3220331072807312,0.3225018451168042,0.004687228156338985,0.32840404212474816,0.3402113056182861
1995-09-03,0.3220331072807312,0.3225018451168042,0.004687228156338985,0.32840404212474816,0.3402113056182861
1995-09-04,0.3220331072807312,0.3225018451168042,0.004687228156338985,0.32840404212474816,0.3402113056182861
1995-09-05,0.3262515962123871,0.3262515962123871,0.005625529497031212,0.32849519103765484,0.3394437074661255
1995-09-06,0.3281264901161194,0.3290639407291701,0.005039181943889193,0.3290073379874229,0.33880710005760195
1995-09-07,0.3356269299983978,0.3300013996279629,0.011718897385342597,0.32966074496507647,0.3385822814702988
1995-09-08,0.3356269299983978,0.3356269299983978,0.0028131782473233002,0.33045442700386046,0.33832006990909574
1995-09-09,0.3356269299983978,0.3356269299983978,0.0028131782473233002,0.33045442700386046,0.33832006990909574
1995-09-10,0.3356269299983978,0.3356269299983978,0.0028131782473233002,0.33045442700386046,0.33832006990909574
1995-09-11,0.3318763375282287,0.3365643926722745,0.009375284163789188,0.3309436783194542,0.33788935840129847
1995-09-12,0.3220331072807312,0.3337511526375134,0.016875663597494872,0.33082390278577806,0.3373833203315734
1995-09-13,0.3178137242794037,0.321564352465852,0.010312731727534996,0.33023606389760973,0.33671810150146475
1995-09-14,0.3000015318393707,0.3103142408810401,0.01406251195790259,0.32854858338832854,0.33576207995414725
1995-09-15,0.26906418800354,0.2803135219524459,0.03281307953335311,0.32526731193065644,0.334112519621849
1995-09-16,0.26906418800354,0.2803135219524459,0.03281307953335311,0.32526731193065644,0.334112519621849
1995-09-17,0.26906418800354,0.2803135219524459,0.03281307953335311,0.32526731193065644,0.334112519621849
1995-09-18,0.2751574516296386,0.2728138383574252,0.0070308147825839384,0.32219696789979935,0.3323417365550994
1995-09-19,0.2756262719631195,0.2756262719631195,0.0074995553876858745,0.31943134069442747,0.33058032989501945
1995-09-20,0.2746888101100921,0.2793760382952921,0.006562104438840699,0.3163844347000122,0.32902456581592554
1995-09-21,0.2775011956691742,0.273751442369224,0.008436982475993782,0.3131969153881073,0.32754374563693994
1995-09-22,0.2779698371887207,0.276563673930473,0.00656210354984299,0.3099390849471092,0.32597881078720087
1995-09-23,0.2779698371887207,0.276563673930473,0.00656210354984299,0.3099390849471092,0.32597881078720087
1995-09-24,0.2779698371887207,0.276563673930473,0.00656210354984299,0.3099390849471092,0.32597881078720087
1995-09-25,0.2813686728477478,0.2868765956984292,0.006679717997395973,0.3072261720895767,0.3243135541677475
1995-09-26,0.2803135216236114,0.2831267000073417,0.005625505609140491,0.30511675477027894,0.3225897991657257
1995-09-27,0.2718765139579773,0.2812509463544272,0.02062459241687964,0.3025386169552803,0.3208281922340393
1995-09-28,0.2831267416477203,0.2737514566811561,0.010312710823525806,0.3004292413592339,0.3196842759847641
1995-09-29,0.2793759703636169,0.2850014739489557,0.010312730630815836,0.29827294647693636,0.3182316017150879
1995-09-30,0.2793759703636169,0.2850014739489557,0.010312730630815836,0.29827294647693636,0.3182316017150879
1995-10-01,0.2793759703636169,0.2850014739489557,0.010312730630815836,0.29827294647693636,0.3182316017150879
1995-10-02,0.2821892499923706,0.2831267007479824,0.0075004071350801005,0.2962807536125183,0.31733072221279146
1995-10-03,0.2821892499923706,0.2859390279807495,0.010312734367847298,0.2940776363015175,0.3161867529153824
1995-10-04,0.272814005613327,0.2746888823601071,0.007499532021192079,0.29131201207637786,0.31479918539524077
1995-10-05,0.273751437664032,0.2718765360122118,0.0056246548873202795,0.2882182374596596,0.31348645985126494
1995-10-06,0.2676572203636169,0.2756263417512828,0.010312711134903008,0.28481975197792053,0.3118368083238602
1995-10-07,0.2676572203636169,0.2756263417512828,0.010312711134903008,0.28481975197792053,0.3118368083238602
1995-10-08,0.2676572203636169,0.2756263417512828,0.010312711134903008,0.28481975197792053,0.3118368083238602
1995-10-09,0.2610951066017151,0.2653135980681538,0.01031188471845379,0.28128069043159487,0.31025225937366485
1995-10-10,0.2601576447486877,0.257814030132488,0.010312735442433107,0.2781869173049926,0.3087237519025803
1995-10-11,0.2615637481212616,0.2643760749977575,0.011249332540049062,0.27537441849708555,0.30744775891304016
1995-10-12,0.2648448050022125,0.2625011909964074,0.0046872029775458235,0.2736165821552276,0.3061065000295639
1995-10-13,0.270001620054245,0.2681258675173427,0.01031273363858387,0.27366345375776285,0.3047748720645905
1995-10-14,0.270001620054245,0.2681258675173427,0.01031273363858387,0.27366345375776285,0.3047748720645905
1995-10-15,0.270001620054245,0.2681258675173427,0.01031273363858387,0.27366345375776285,0.3047748720645905
1995-10-16,0.2709391415119171,0.2718765925327142,0.008436984084947474,0.27345253825187676,0.3035741978883743
1995-10-17,0.2746888101100921,0.2737513845003044,0.007499555082693787,0.27340566515922543,0.3025794017314911
1995-10-18,0.2803135216236114,0.2775011693641329,0.02109418154128523,0.2736869007349014,0.3018280011415482
1995-10-19,0.2606263160705566,0.2690641476495063,0.010312707772207441,0.2728431567549705,0.30058935165405276
1995-10-20,0.2634387016296386,0.2643761274183002,0.004687204045517868,0.2721165999770164,0.2994630599021912
1995-10-21,0.2634387016296386,0.2643761274183002,0.004687204045517868,0.2721165999770164,0.2994630599021912
1995-10-22,0.2634387016296386,0.2643761274183002,0.004687204045517868,0.2721165999770164,0.2994630599021912
1995-10-23,0.2634387016296386,0.2634387016296386,0.0028123274341247395,0.27122010141611097,0.29829000771045683
1995-10-24,0.2634387016296386,0.2662510290637634,0.004687229079588018,0.27037636041641233,0.29707020938396456
1995-10-25,0.2606263160705566,0.264376068457072,0.004687203000176499,0.26981385052204127,0.2956913256645203
1995-10-26,0.2615637481212616,0.2615637481212616,0.0037497775133497058,0.26873570084571835,0.2942475777864456
1995-10-27,0.2606263160705566,0.2615637416501532,0.005624653613837627,0.2677982181310653,0.29276631176471707
1995-10-28,0.2606263160705566,0.2615637416501532,0.005624653613837627,0.2677982181310653,0.29276631176471707
1995-10-29,0.2606263160705566,0.2615637416501532,0.005624653613837627,0.2677982181310653,0.29276631176471707
1995-10-30,0.2643761038780212,0.2615637766943085,0.00468720362816516,0.26690756082534783,0.2913225471973419
1995-10-31,0.2723453044891357,0.2643761822693282,0.011250163228991805,0.26641536355018614,0.29015067696571345
1995-11-01,0.2746888101100921,0.2746888101100921,0.012187609392049104,0.26650910377502435,0.28893191456794737
1995-11-02,0.2746888101100921,0.2765637113977983,0.00468722818520001,0.26655597239732737,0.2876006591320037
1995-11-03,0.273751437664032,0.275626314281782,0.007499556539140473,0.2668606832623482,0.28621315896511074
1995-11-04,0.273751437664032,0.275626314281782,0.007499556539140473,0.2668606832623482,0.28621315896511074
1995-11-05,0.273751437664032,0.275626314281782,0.007499556539140473,0.2668606832623482,0.28621315896511074
1995-11-06,0.2859390676021576,0.2737514550683673,0.017812267778710034,0.2681028813123703,0.28521940171718596
1995-11-07,0.2971891760826111,0.2831266893276826,0.022500344305267872,0.26995445787906647,0.2847131478786468
1995-11-08,0.2915636599063873,0.2981266157784935,0.016874838284451188,0.27145445346832275,0.2840756356716156
1995-11-09,0.2953142821788788,0.2981266091315305,0.008437857050258402,0.2729779273271561,0.28347563624382016
1995-11-10,0.2981266975402832,0.2953143697536424,0.010312736398888023,0.27438418120145797,0.28298813283443447
