Date,Close,Open,Range,MA20,MA50
1995-07-24,0.3393876254558563,0.3291029681172997,0.013089327844089893,0.35222000628709793,0.33845705091953276
1995-07-25,0.3421923518180847,0.3440621491042585,0.0056101907678218765,0.35133177042007446,0.3387929779291153
1995-07-26,0.3393876254558563,0.3459318649574046,0.006544239501548255,0.35095777809619905,0.33907281041145326
1995-07-27,0.350139856338501,0.3403226568930613,0.014959105702902098,0.3510278970003128,0.33954904079437254
1995-07-28,0.3403226733207702,0.3496724362726433,0.016828904226647734,0.35037343651056285,0.3397916352748871
1995-07-29,0.3403226733207702,0.3496724362726433,0.016828904226647734,0.35037343651056285,0.3397916352748871
1995-07-30,0.3403226733207702,0.3496724362726433,0.016828904226647734,0.35037343651056285,0.3397916352748871
1995-07-31,0.3365829586982727,0.3403225277359288,0.006544239574420241,0.3498358234763145,0.3400526648759842
1995-08-01,0.3253636062145233,0.3356482443441541,0.010284638129630763,0.348550271987915,0.3401825577020645
1995-08-02,0.3319077789783478,0.3281682086822502,0.0093497620985723,0.34775553494691847,0.3402382081747055
1995-08-03,0.3365829586982727,0.3300378702828496,0.013089327989843413,0.3470075756311416,0.3404246550798416
1995-08-04,0.3309728503227234,0.3365830416193898,0.010284659986823874,0.3453713938593864,0.3405548346042633
1995-08-05,0.3309728503227234,0.3365830416193898,0.010284659986823874,0.3453713938593864,0.3405548346042633
1995-08-06,0.3309728503227234,0.3365830416193898,0.010284659986823874,0.3453713938593864,0.3405548346042633
1995-08-07,0.3244286477565765,0.3300379908797766,0.011219560053634114,0.34340800195932386,0.34057277798652646
1995-08-08,0.3178834319114685,0.3262982921276323,0.010284657165701094,0.34167832583189006,0.340544730424881
1995-08-09,0.3225588500499725,0.3188184557707239,0.009349762367994285,0.3402291610836982,0.3407130289077759
1995-08-10,0.3197532594203949,0.3225587792069486,0.004675292094866834,0.33840599656105036,0.34089065849781036
1995-08-11,0.3220913708209991,0.3206890352244201,0.009349761140367174,0.33627898991107935,0.34102156102657316
1995-08-12,0.3220913708209991,0.3206890352244201,0.009349761140367174,0.33627898991107935,0.34102156102657316
1995-08-13,0.3220913708209991,0.3206890352244201,0.009349761140367174,0.33627898991107935,0.34102156102657316
1995-08-14,0.3244286477565765,0.3216239761949765,0.0065442419657070205,0.33417535722255703,0.3412085574865341
1995-08-15,0.3295705020427704,0.3281681664828014,0.007479139630445608,0.3326560288667678,0.34129269540309903
1995-08-16,0.3337511420249939,0.3300013646259701,0.006562104189775597,0.332327452301979,0.341385657787323
1995-08-17,0.3346893787384033,0.3346893787384033,0.010312730742518483,0.3314614415168762,0.3416282683610916
1995-08-18,0.3365644216537475,0.3365644216537475,0.010312735862578692,0.3319279968738556,0.3419364273548126
1995-08-19,0.3365644216537475,0.3365644216537475,0.010312735862578692,0.3319279968738556,0.3419364273548126
1995-08-20,0.3365644216537475,0.3365644216537475,0.010312735862578692,0.3319279968738556,0.3419364273548126
1995-08-21,0.330938845872879,0.3365643511333857,0.009375283006688606,0.3315055578947067,0.34204793214797974
1995-08-22,0.3356269001960754,0.332813722198551,0.007500406085769684,0.33117728531360624,0.3421526920795441
1995-08-23,0.3412516117095947,0.336564382826964,0.009374432731192373,0.33127048462629316,0.34239566385746
1995-08-24,0.3431264460086822,0.3421890203747938,0.005624653939594382,0.33091981410980226,0.34273222327232356
1995-08-25,0.3356269001960754,0.3440638807140392,0.00937443114242581,0.3306850254535675,0.342918791770935
1995-08-26,0.3356269001960754,0.3440638807140392,0.00937443114242581,0.3306850254535675,0.342918791770935
1995-08-27,0.3356269001960754,0.3440638807140392,0.00937443114242581,0.3306850254535675,0.342918791770935
1995-08-28,0.3225018978118896,0.3365643856687269,0.014999938648092626,0.32998097240924834,0.34280546545982354
1995-08-29,0.3234393894672394,0.3225019635190604,0.005625506983899298,0.3298847615718842,0.34263609766960135
1995-08-30,0.3253142535686493,0.3243768026955052,0.004687229331649001,0.3295550853013992,0.34205544590950004
1995-08-31,0.3225018978118896,0.3253142251515862,0.0037497781309517864,0.32885103225708007,0.34111936509609214
1995-09-01,0.3220330774784088,0.3225018152711028,0.004687227722562803,0.32840404361486436,0.34021130323410026
1995-09-02,0.3220330774784088,0.3225018152711028,0.004687227722562803,0.32840404361486436,0.34021130323410026
1995-09-03,0.3220330774784088,0.3225018152711028,0.004687227722562803,0.32840404361486436,0.34021130323410026
1995-09-04,0.3220330774784088,0.3225018152711028,0.004687227722562803,0.32840404361486436,0.34021130323410026
1995-09-05,0.326251745223999,0.326251745223999,0.005625532066426242,0.3284951984882355,0.3394437080621719
1995-09-06,0.3281265795230865,0.3290640303915711,0.005039183316951079,0.32900735586881635,0.33880709826946254
1995-09-07,0.3356269001960754,0.3300013703251649,0.011718896344751595,0.3296607583761215,0.33858228683471675
1995-09-08,0.3356269001960754,0.3356269001960754,0.0028131779975243965,0.33045444041490557,0.3383200752735137
1995-09-09,0.3356269001960754,0.3356269001960754,0.0028131779975243965,0.33045444041490557,0.3383200752735137
1995-09-10,0.3356269001960754,0.3356269001960754,0.0028131779975243965,0.33045444041490557,0.3383200752735137
1995-09-11,0.3318763077259063,0.3365643624489673,0.00937528332189358,0.3309436872601509,0.3378893637657165
1995-09-12,0.3220330774784088,0.3337511217507529,0.016875662035748695,0.3308239087462425,0.33738332092761986
1995-09-13,0.3178138434886932,0.321564473081971,0.010312735595755018,0.33023607581853864,0.33671810507774347
1995-09-14,0.3000015020370483,0.3103142100542473,0.014062510560924835,0.32854859381914137,0.33576208472251884
1995-09-15,0.2690641582012176,0.280313490904115,0.03281307589888216,0.32526733279228204,0.33411252498626703
1995-09-16,0.2690641582012176,0.280313490904115,0.03281307589888216,0.32526733279228204,0.33411252498626703
1995-09-17,0.2690641582012176,0.280313490904115,0.03281307589888216,0.32526733279228204,0.33411252498626703
1995-09-18,0.2751575410366058,0.2728139270028816,0.007030817067108064,0.322196988761425,0.3323417460918426
1995-09-19,0.2756262719631195,0.2756262719631195,0.0074995553876858745,0.319431360065937,0.3305803418159484
1995-09-20,0.2746888399124145,0.2793760686061546,0.006562105150795305,0.31638445705175394,0.3290245795249938
1995-09-21,0.2775011956691742,0.273751442369224,0.008436982475993782,0.31319693624973294,0.32754376053810114
1995-09-22,0.2779698967933655,0.2765637332335964,0.006562104956944814,0.3099391087889671,0.3259788274765014
1995-09-23,0.2779698967933655,0.2765637332335964,0.006562104956944814,0.3099391087889671,0.3259788274765014
1995-09-24,0.2779698967933655,0.2765637332335964,0.006562104956944814,0.3099391087889671,0.3259788274765014
1995-09-25,0.2813685834407806,0.286876504541279,0.0066797158748664875,0.30722619295120235,0.3243135690689087
1995-09-26,0.280313491821289,0.2831266699059283,0.005625505011049026,0.3051167726516723,0.322589812874794
1995-09-27,0.2718764245510101,0.281250853864665,0.020624585634453796,0.3025386244058609,0.3208281999826431
1995-09-28,0.2831267416477203,0.2737514566811561,0.010312710823525806,0.3004292488098144,0.3196842813491821
1995-09-29,0.2793761193752289,0.2850016259610597,0.010312736131348421,0.29827295988798136,0.31823161184787746
1995-09-30,0.2793761193752289,0.2850016259610597,0.010312736131348421,0.29827295988798136,0.31823161184787746
1995-10-01,0.2793761193752289,0.2850016259610597,0.010312736131348421,0.29827295988798136,0.31823161184787746
1995-10-02,0.2821892499923706,0.2831267007479824,0.0075004071350801005,0.29628076851367946,0.31733073055744165
1995-10-03,0.2821892499923706,0.2859390279807495,0.010312734367847298,0.29407764375209805,0.31618676304817195
1995-10-04,0.2728139758110046,0.2746888523529723,0.007499531201939913,0.29131201356649394,0.3147991955280304
1995-10-05,0.273751437664032,0.2718765360122118,0.0056246548873202795,0.28821824043989175,0.31348647177219385
1995-10-06,0.2676571905612945,0.2756263110616377,0.010312709986632917,0.2848197549581527,0.31183681845664973
1995-10-07,0.2676571905612945,0.2756263110616377,0.010312709986632917,0.2848197549581527,0.31183681845664973
1995-10-08,0.2676571905612945,0.2756263110616377,0.010312709986632917,0.2848197549581527,0.31183681845664973
