Date,Close,Open,Range,MA-20,MA-50
1995-07-18,0.3599570691585541,0.3665013110058672,0.013556769465760288,0.35705841034650804,0.3357712686061859
1995-07-19,0.3403226435184479,0.3515422032894701,0.022438245734832718,0.3563571974635124,0.3365359878540039
1995-07-20,0.3520095944404602,0.3440621690863172,0.017763799261870605,0.35549238622188567,0.33742255210876465
1995-07-21,0.3272332847118377,0.32162394218185,0.014024205166192627,0.3534822419285774,0.3377856230735779
1995-07-22,0.3272332847118377,0.32162394218185,0.014024205166192627,0.3534822419285774,0.3377856230735779
1995-07-23,0.3272332847118377,0.32162394218185,0.014024205166192627,0.3534822419285774,0.3377856230735779
1995-07-24,0.3393876552581787,0.3291029970165053,0.013089328993490523,0.35222005248069765,0.33845705926418307
1995-07-25,0.3421924412250519,0.3440622389997605,0.005610192233635292,0.3513318210840225,0.3387929892539978
1995-07-26,0.3393876552581787,0.34593189533439,0.006544240076211294,0.3509578168392181,0.3390728235244751
1995-07-27,0.3501398265361786,0.3403226279263346,0.014959104429650594,0.3510279327630997,0.3395490539073944
1995-07-28,0.3403226435184479,0.3496724056515548,0.016828902752927533,0.35037346482276915,0.3397916477918625
1995-07-29,0.3403226435184479,0.3496724056515548,0.016828902752927533,0.35037346482276915,0.3397916477918625
1995-07-30,0.3403226435184479,0.3496724056515548,0.016828902752927533,0.35037346482276915,0.3397916477918625
1995-07-31,0.3365830183029175,0.3403225880028047,0.006544240733323603,0.34983585476875306,0.3400526803731918
1995-08-01,0.3253636360168457,0.3356482750885182,0.010284639071672486,0.3485503077507019,0.3401825737953186
1995-08-02,0.331907719373703,0.3281681497491647,0.00934976041952379,0.347755566239357,0.3402382224798203
1995-08-03,0.3365830183029175,0.3300379287284408,0.013089330307800184,0.3470076099038124,0.3404246699810028
1995-08-04,0.3309727609157562,0.3365829506969202,0.010284657208589232,0.345371413230896,0.3405548483133316
1995-08-05,0.3309727609157562,0.3365829506969202,0.010284657208589232,0.345371413230896,0.3405548483133316
1995-08-06,0.3309727609157562,0.3365829506969202,0.010284657208589232,0.345371413230896,0.3405548483133316
1995-08-07,0.3244285881519317,0.3300379302445727,0.0112195579923553,0.34340800791978837,0.3405727922916412
1995-08-08,0.3178835213184356,0.3262983839013385,0.010284660058333894,0.3416783303022385,0.3405447453260422
1995-08-09,0.3225588202476501,0.3188184263139894,0.009349761504137521,0.34022916406393044,0.34071304321289064
1995-08-10,0.3197532296180725,0.3225587491431402,0.004675291659110292,0.33840599656105036,0.340890673995018
1995-08-11,0.3220914304256439,0.3206890945695556,0.009349762870588085,0.33627899587154386,0.3410215777158737
1995-08-12,0.3220914304256439,0.3206890945695556,0.009349762870588085,0.33627899587154386,0.3410215777158737
1995-08-13,0.3220914304256439,0.3206890945695556,0.009349762870588085,0.33627899587154386,0.3410215777158737
1995-08-14,0.3244285881519317,0.3216239171056113,0.0065442407633865,0.33417535722255703,0.34120857298374174
1995-08-15,0.3295704424381256,0.3281681071317768,0.007479138277802,0.3326560258865356,0.34129270911216736
1995-08-16,0.333751231431961,0.3300014530284276,0.006562105947665708,0.33232745528221125,0.3413856714963913
1995-08-17,0.3346894681453705,0.3346894681453705,0.010312733497401194,0.3314614489674568,0.3416282844543457
